code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
9123052008,912305,9123,91,Magegobak,,,null
9123082021,912308,9123,91,Gubulela,,,null
9123122005,912312,9123,91,Unom,,,null
9123132003,912313,9123,91,Golikme,,,null
9123132005,912313,9123,91,Weri,,,null
9123152007,912315,9123,91,Urgelo,,,null
9123172005,912317,9123,91,Tiwa,,,null
9123172009,912317,9123,91,Beyongwi,,,null
9123192008,912319,9123,91,Wuluwebur,,,null
9123222010,912322,9123,91,Luagame,,,null
9123272011,912327,9123,91,Ogobakni,,,null
9123302007,912330,9123,91,Londu,,,null
9123312011,912331,9123,91,Ogin,,,null
9123372001,912337,9123,91,Muara,,,null
9124022006,912402,9124,91,Yoe,,,null
9124032011,912403,9124,91,Sirit,,,null
9124102004,912410,9124,91,Osama,,,null
9124172007,912417,9124,91,Yebandui,,,null
9124192003,912419,9124,91,Uenoma,,,null
9124192004,912419,9124,91,Pasebem,,,null
9124232002,912423,9124,91,Simie,,,null
9124292004,912429,9124,91,Luaren,,,null
9125022004,912502,9125,91,Pungki,,,null
9125122001,912512,9125,91,"Erong Berong",,,null
9125122004,912512,9125,91,Kombet,,,null
9125142004,912514,9125,91,Wogot,,,null
9125172004,912517,9125,91,Wilewak,,,null
9125202004,912520,9125,91,Pinapa,,,null
9125232001,912523,9125,91,Amungkalpia,,,null
9127022011,912702,9127,91,Hiyabu,,,null
9127042013,912704,9127,91,Ndabatadi,,,null
9127082009,912708,9127,91,Sugulubagala,,,null
9128032001,912803,9128,91,"Kopai I",,,null
9128042017,912804,9128,91,Meyepa,,,null
9128042020,912804,9128,91,"Onago II",,,null
9171052005,917105,9171,91,Waena,,,null
9101011002,910101,9101,91,Samkai,,,null
9101052002,910105,9101,91,"Waninggap Nanggo",,,null
9101102008,910110,9101,91,"Bupul Indah",,,null
9101212004,910121,9101,91,"Bamol I",,,null
9102032020,910203,9102,91,Umpagalo,,,null
9102282015,910228,9102,91,Tegabaga,,,null
9102282027,910228,9102,91,Wunan,,,null
9102412002,910241,9102,91,Holima,,,null
9102412007,910241,9102,91,Sapalek,,,null
9102432004,910243,9102,91,Logonoba,,,null
9102472002,910247,9102,91,Miami,,,null
9102492005,910249,9102,91,Undulumo,,,null
9102502001,910250,9102,91,Koma,,,null
9102532003,910253,9102,91,Aikima,,,null
9102542004,910254,9102,91,Tagibaga,,,null
9102622005,910262,9102,91,Dlonggoki,,,null
9103042008,910304,9103,91,"Sabron Sari",,,null
9103072004,910307,9103,91,Benyom,,,null
9103102005,910310,9103,91,Yakore,,,null
9103152004,910315,9103,91,"Bumi Sahaja",,,null
9104011009,910401,9104,91,Nabarua,,,null
9104062005,910406,9104,91,Topo,,,null
9105022010,910502,9105,91,Warabori,,,null
9105062005,910506,9105,91,Tatui,,,null
9105072003,910507,9105,91,Sambrawai,,,null
9105122002,910512,9105,91,Windesi,,,null
9105152007,910515,9105,91,Warari,,,null
9106022006,910602,9106,91,Kobeoser,,,null
9106032002,910603,9106,91,"Rimba Jaya",,,null
9106032014,910603,9106,91,Bindusi,,,null
9106032031,910603,9106,91,Adorbari,,,null
9106042012,910604,9106,91,"Sub Manggunsi",,,null
9106052016,910605,9106,91,Yenmanu,,,null
9106082030,910608,9106,91,Banasrares,,,null
9106112008,910611,9106,91,Wirmaker,,,null
9106162006,910616,9106,91,Duai,,,null
9106162009,910616,9106,91,"Arimi Jaya",,,null
9106192012,910619,9106,91,Anobo,,,null
9107102037,910710,9107,91,Kering,,,null
9107112009,910711,9107,91,"Gunung Tayok",,,null
9107172003,910717,9107,91,Lunggineri,,,null
9107192007,910719,9107,91,Tanoba,,,null
9107242002,910724,9107,91,Belabaga,,,null
9107252006,910725,9107,91,Imulineri,,,null
9107282010,910728,9107,91,Digolome,,,null
9107342006,910734,9107,91,Kelandu,,,null
9108212007,910821,9108,91,Iteuwo,,,null
9108212021,910821,9108,91,Debamomaida,,,null
9108222002,910822,9108,91,Muyadebe,,,null
9108222005,910822,9108,91,Kobauyagapa,,,null
9108252004,910825,9108,91,"Tiga Damuto",,,null
9108282003,910828,9108,91,Awebutu,,,null
9109011001,910901,9109,91,Koperapoka,,,null
9109042001,910904,9109,91,Kokonao,,,null
9109042011,910904,9109,91,Aparuka,,,null
9109132009,910913,9109,91,Lamopi,,,null
9109142005,910914,9109,91,Puti,,,null
9109152007,910915,9109,91,"Limau Asri Barat",,,null
9110132004,911013,9110,91,Ebram,,,null
9110142016,911014,9110,91,"Nengke Dua",,,null
9111032001,911103,9111,91,Molof,,,null
9111102004,911110,9111,91,Jifanggry,,,null
9112032001,911203,9112,91,Okbifisil,,,null
9112052012,911205,9112,91,Neep,,,null
9112062016,911206,9112,91,Aringgon,,,null
9112162005,911216,9112,91,Aplim,,,null
9112182001,911218,9112,91,Awinbon,,,null
9112262002,911226,9112,91,Batani,,,null
9112262004,911226,9112,91,"Palur Satu",,,null
9112292003,911229,9112,91,Yubu,,,null
9113012038,911301,9113,91,Pusuaga,,,null
9113012049,911301,9113,91,Lotia,,,null
9113022039,911302,9113,91,Pilong,,,null
9113062002,911306,9113,91,Silimo,,,null
9113072005,911307,9113,91,Ison,,,null
9113072006,911307,9113,91,Asotapo,,,null
9113072009,911307,9113,91,Hugilokon,,,null
9113092004,911309,9113,91,Massi,,,null
9113112012,911311,9113,91,Rentis,,,null
9113152002,911315,9113,91,Leinoko,,,null
9113152005,911315,9113,91,Sengangge,,,null
9113152006,911315,9113,91,Wulin,,,null
9113172002,911317,9113,91,Seima,,,null
9113172010,911317,9113,91,Herawe,,,null
9113182003,911318,9113,91,Ugulintipmu,,,null
9113232010,911323,9113,91,Konosa,,,null
9113242008,911324,9113,91,Yalmun,,,null
9113292001,911329,9113,91,Hereapini,,,null
9113322008,911332,9113,91,Baru,,,null
9113392014,911339,9113,91,Bera,,,null
9113442003,911344,9113,91,Koper,,,null
9113452003,911345,9113,91,Sobaham,,,null
9113492004,911349,9113,91,Yaruhuk,,,null
9114012067,911401,9114,91,Gininggadonak,,,null
9114012070,911401,9114,91,Molera,,,null
9114122012,911412,9114,91,Arumagi,,,null
9114132012,911413,9114,91,Minagame,,,null
9114162003,911416,9114,91,Bilubaga,,,null
9114162004,911416,9114,91,Gabunggobak,,,null
9114162007,911416,9114,91,Bitillabur,,,null
9114192001,911419,9114,91,Tinggom,,,null
9114212017,911421,9114,91,Oker,,,null
9114252006,911425,9114,91,Tinagoga,,,null
9114302008,911430,9114,91,Kowari,,,null
9114322006,911432,9114,91,Getiem,,,null
9114332010,911433,9114,91,Yudimba,,,null
9114382004,911438,9114,91,Telelomi,,,null
9114392003,911439,9114,91,Gitar,,,null
9114392008,911439,9114,91,Wuronggi,,,null
9114402002,911440,9114,91,Milipaa,,,null
9114422007,911442,9114,91,Piraleme,,,null
9114432010,911443,9114,91,Kolanggun,,,null
9114462011,911446,9114,91,Purugi,,,null
9114472001,911447,9114,91,Pekaleme,,,null
9115082007,911508,9115,91,"Khemoon Jaya",,,null
9115122006,911512,9115,91,Waweri,,,null
9115132002,911513,9115,91,Mayaghaido,,,null
9115152010,911515,9115,91,Woinui,,,null
9116022016,911602,9116,91,Imko,,,null
9116032003,911603,9116,91,Kanggewot,,,null
9116122004,911612,9116,91,Gaguop,,,null
9117062009,911706,9117,91,"Jufo Kecil",,,null
9117092011,911709,9117,91,Pano,,,null
9117102009,911710,9117,91,Yibin,,,null
9117122007,911712,9117,91,Hebeske,,,null
9117132002,911713,9117,91,Konebi,,,null
9118042005,911804,9118,91,Beco,,,null
9118072030,911807,9118,91,Waijens,,,null
9118162001,911816,9118,91,Primapun,,,null
9118192004,911819,9118,91,Warkai,,,null
9118192005,911819,9118,91,Yauw,,,null
9118232005,911823,9118,91,Nagatun,,,null
9120052004,912005,9120,91,Kapeso,,,null
9120062006,912006,9120,91,Rawiwa,,,null
9122032008,912203,9122,91,Hubliki,,,null
9122032046,912203,9122,91,Lilimuhuk,,,null
9122032059,912203,9122,91,Bonggi,,,null
9122032083,912203,9122,91,Akris,,,null
9122032084,912203,9122,91,Pirikalem,,,null
9122032092,912203,9122,91,Lilluikma,,,null
9122032103,912203,9122,91,Suele,,,null
9122052041,912205,9122,91,Pami,,,null
9122052056,912205,9122,91,Sukalimi,,,null
9123012003,912301,9123,91,Oyi,,,null
9123082022,912308,9123,91,Kolari,,,null
9123102015,912310,9123,91,Unikme,,,null
9123332008,912333,9123,91,Yiluweneri,,,null
9123352001,912335,9123,91,Kelulome,,,null
9123372005,912337,9123,91,Gipura,,,null
9123392006,912339,9123,91,Numbokawi,,,null
9123392008,912339,9123,91,Wunabunggu,,,null
9124022008,912402,9124,91,Endumu,,,null
9124062011,912406,9124,91,Delit,,,null
9124062015,912406,9124,91,Yelsengge,,,null
9124162002,912416,9124,91,Yimogi,,,null
9124172011,912417,9124,91,Paruarem,,,null
9125032014,912503,9125,91,Ambobera,,,null
9125062015,912506,9125,91,Mogulu,,,null
9125162005,912516,9125,91,Kumikomo,,,null
9125182009,912518,9125,91,Akonobak,,,null
9125222004,912522,9125,91,Wuyunggame,,,null
9126052002,912605,9126,91,Sukikai,,,null
9126102005,912610,9126,91,Makidimi,,,null
9127012012,912701,9127,91,Wandoga,,,null
9127042011,912704,9127,91,Aneya,,,null
9127042012,912704,9127,91,Kigitadi,,,null
9128032003,912803,9128,91,Woge,,,null
9128042007,912804,9128,91,Piyekedimi,,,null
9128042021,912804,9128,91,Maatadi,,,null
9171042001,917104,9171,91,"Skouw Mabo",,,null
9171042006,917104,9171,91,Holtekamp,,,null
9101012021,910101,9101,91,Nggolar,,,null
9101032005,910103,9101,91,Wambi,,,null
9101072004,910107,9101,91,"Angger Permegi",,,null
9101112006,910111,9101,91,Kurik,,,null
9101112012,910111,9101,91,Kaliki,,,null
9101182004,910118,9101,91,Suam,,,null
9101202001,910120,9101,91,Wanam,,,null
9102032019,910203,9102,91,Iyantik,,,null
9102122028,910212,9102,91,Jibilabaga,,,null
9102452008,910245,9102,91,Holaliba,,,null
9102462003,910246,9102,91,Bokiem,,,null
9102572008,910257,9102,91,Melemei,,,null
9103132001,910313,9103,91,Donday,,,null
9103142010,910314,9103,91,Sumbe,,,null
9104232003,910423,9104,91,Moor,,,null
9105032010,910503,9105,91,Wabo,,,null
9105052001,910505,9105,91,"Poom I",,,null
9105132006,910513,9105,91,Manusundu,,,null
9105132007,910513,9105,91,Mnukwar,,,null
9106022016,910602,9106,91,Warsansan,,,null
9106032010,910603,9106,91,Sunde,,,null
9106082001,910608,9106,91,Andei,,,null
9106082011,910608,9106,91,Sosmai,,,null
9106102016,910610,9106,91,Sandidori,,,null
9106152004,910615,9106,91,Mardori,,,null
9107012023,910701,9107,91,Wuyuneri,,,null
9107072008,910707,9107,91,Balinggup,,,null
9107072023,910707,9107,91,Wutikme,,,null
9107272014,910727,9107,91,Wiyage,,,null
9107292004,910729,9107,91,Nakongwe,,,null
9107322002,910732,9107,91,Mandura,,,null
9107332002,910733,9107,91,"Dagai Dua",,,null
9108212006,910821,9108,91,Makidimi,,,null
9108222003,910822,9108,91,Woubutu,,,null
9108252003,910825,9108,91,Epobutu,,,null
9108252010,910825,9108,91,Amopa,,,null
9108272003,910827,9108,91,Ukago,,,null
9108302005,910830,9108,91,Maatadi,,,null
9108302006,910830,9108,91,Pupekebo,,,null
9108342007,910834,9108,91,Pogeidimi,,,null
9109011033,910901,9109,91,"Timika Indah",,,null
9109052006,910905,9109,91,Wacakam,,,null
9109122003,910912,9109,91,Mupuruka,,,null
9109152006,910915,9109,91,Pigapu,,,null
9110011001,911001,9110,91,Mararena,,,null
9110142006,911014,9110,91,Finyabor,,,null
9111042003,911104,9111,91,Semografi,,,null
9111072004,911107,9111,91,Tefalma,,,null
9111082008,911108,9111,91,Yowong,,,null
9111112002,911111,9111,91,Kiambra,,,null
9112052006,911205,9112,91,Oksip,,,null
9112052009,911205,9112,91,Mongham,,,null
9112062005,911206,9112,91,Sikibur,,,null
9112072005,911207,9112,91,Wantem,,,null
9112122002,911212,9112,91,Masim,,,null
9112212009,911221,9112,91,Honkuding,,,null
9112332001,911233,9112,91,Marikla,,,null
9113012003,911301,9113,91,Ibiroma,,,null
9113022038,911302,9113,91,Kiltam,,,null
9113022042,911302,9113,91,Tohong,,,null
9113062003,911306,9113,91,Eksa,,,null
9113082007,911308,9113,91,Hein,,,null
9113092005,911309,9113,91,Keikey,,,null
9113142008,911314,9113,91,Yeriko,,,null
9113172012,911317,9113,91,Ilokomo,,,null
9113172014,911317,9113,91,Wanesi,,,null
9113192001,911319,9113,91,Lokon,,,null
9113192010,911319,9113,91,Nesuwen,,,null
9113292009,911329,9113,91,Muhumu,,,null
9113302005,911330,9113,91,Talambela,,,null
9113382008,911338,9113,91,Erim,,,null
9113392002,911339,9113,91,Megom,,,null
9113402011,911340,9113,91,Yamdua,,,null
9113422005,911342,9113,91,Kubialat,,,null
9113472009,911347,9113,91,Yalidamon,,,null
9113482001,911348,9113,91,Silakma,,,null
9113502004,911350,9113,91,Digitme,,,null
9114022022,911402,9114,91,Tenggagama,,,null
9114072020,911407,9114,91,Finai,,,null
9114102020,911410,9114,91,Bugum,,,null
9114122021,911412,9114,91,Yawineri,,,null
9114202018,911420,9114,91,Woyi,,,null
9114232011,911423,9114,91,Tioner,,,null
9114282021,911428,9114,91,Kamboniki,,,null
9114302006,911430,9114,91,Dotori,,,null
9114342012,911434,9114,91,Golena,,,null
9114372005,911437,9114,91,Yalokobak,,,null
9114412001,911441,9114,91,Peyola,,,null
9114422004,911442,9114,91,Kurbaya,,,null
9114422008,911442,9114,91,Tunggunale,,,null
9114472002,911447,9114,91,Teleme,,,null
9115032016,911503,9115,91,Kowogi,,,null
9115102004,911510,9115,91,Dirou,,,null
9115152004,911515,9115,91,Napani,,,null
9116102004,911610,9116,91,Sohokanggo,,,null
9116112001,911611,9116,91,Kuken,,,null
9116142001,911614,9116,91,Yaniruma,,,null
9117012010,911701,9117,91,Muin,,,null
9117012013,911701,9117,91,Enem,,,null
9117022019,911702,9117,91,Linggua,,,null
9118012012,911801,9118,91,Saw,,,null
9118052016,911805,9118,91,Yawas,,,null
9118062027,911806,9118,91,Bawor,,,null
9118062041,911806,9118,91,Sarmafo,,,null
9118072001,911807,9118,91,Binam,,,null
9118082003,911808,9118,91,Koba,,,null
9118162012,911816,9118,91,Emene,,,null
9118202004,911820,9118,91,Wabak,,,null
9119052006,911905,9119,91,Masyai,,,null
9120032006,912003,9120,91,Kai,,,null
9120062003,912006,9120,91,Sipisi,,,null
9121022006,912102,9121,91,Yalenggolo,,,null
9121022019,912102,9121,91,Manggaleso,,,null
9121032010,912103,9121,91,Yabendili,,,null
9121032015,912103,9121,91,Wanilok,,,null
9122012028,912201,9122,91,Wagagu,,,null
9122012036,912201,9122,91,Pisireg,,,null
9122032030,912203,9122,91,Waghasilimo,,,null
9122032077,912203,9122,91,Fialem,,,null
9122032104,912203,9122,91,Heahobak,,,null
9122042007,912204,9122,91,Tiwayi,,,null
9122042014,912204,9122,91,Puruku,,,null
9122042031,912204,9122,91,Makrip,,,null
9122052005,912205,9122,91,Pisanggo,,,null
9123092012,912309,9123,91,Uwome,,,null
9123092014,912309,9123,91,Peko,,,null
9123102017,912310,9123,91,Lugwa,,,null
9123112006,912311,9123,91,Tugunakwi,,,null
9123122008,912312,9123,91,Berangwi,,,null
9123152003,912315,9123,91,Lugom,,,null
9123212006,912321,9123,91,Tinggira,,,null
9123282003,912328,9123,91,Wanuga,,,null
9123382010,912338,9123,91,Kulogonggame,,,null
9124012014,912401,9124,91,Yike,,,null
9124022007,912402,9124,91,Palsam,,,null
9124022012,912402,9124,91,Dumdum,,,null
9124042017,912404,9124,91,Bambisik,,,null
9124082006,912408,9124,91,Kibid,,,null
9124122014,912412,9124,91,Pereki,,,null
9124162005,912416,9124,91,Palpam,,,null
9124172006,912417,9124,91,Lakda,,,null
9124232007,912423,9124,91,Sokore,,,null
9125012006,912501,9125,91,Kimak,,,null
9125022003,912502,9125,91,Jindak,,,null
9125072005,912507,9125,91,Dugunale,,,null
9125122005,912512,9125,91,Onop,,,null
9125132006,912513,9125,91,Tinoti,,,null
9125142005,912514,9125,91,Kabogoluk,,,null
9125252003,912525,9125,91,Bomogin,,,null
9125252006,912525,9125,91,Amungkonin,,,null
9125252007,912525,9125,91,Ipmangkop,,,null
9126072005,912607,9126,91,Obaibega,,,null
9126072010,912607,9126,91,Yepo,,,null
9126092007,912609,9126,91,Timepa,,,null
9126102004,912610,9126,91,Denemani,,,null
9127012005,912701,9127,91,Yokatapa,,,null
9127012014,912701,9127,91,Mbilusiga,,,null
9127022016,912702,9127,91,Waiagepa,,,null
9127052005,912705,9127,91,"Jenetapa Najasiga",,,null
9171022007,917102,9171,91,"Tahima Sorama",,,null
9171031014,917103,9171,91,Vim,,,null
9171032004,917103,9171,91,Enggros,,,null
9171042008,917104,9171,91,Mosso,,,null
9101022003,910102,9101,91,Boha,,,null
9101072006,910107,9101,91,"Mimi Baru",,,null
9101092007,910109,9101,91,"Rawa Hayu",,,null
9102402005,910240,9102,91,Korambirik,,,null
9102452006,910245,9102,91,Habema,,,null
9102472005,910247,9102,91,Tomisa,,,null
9102512004,910251,9102,91,Musalfak,,,null
9102552004,910255,9102,91,Lakwame,,,null
9102562002,910256,9102,91,Towagame,,,null
9102602005,910260,9102,91,Helefa,,,null
9102602007,910260,9102,91,Delekama,,,null
9102602010,910260,9102,91,Konan,,,null
9102632002,910263,9102,91,Yagara,,,null
9102632005,910263,9102,91,Pawekama,,,null
9102662003,910266,9102,91,Yomote,,,null
9103022005,910302,9103,91,"Asei Kecil",,,null
9103052011,910305,9103,91,"Benggwin Progo",,,null
9103062006,910306,9103,91,Bring,,,null
9103072003,910307,9103,91,Meyu,,,null
9103102004,910310,9103,91,"Muris Kecil",,,null
9103122002,910312,9103,91,Atabar,,,null
9103142008,910314,9103,91,"Karya Bumi",,,null
9103152003,910315,9103,91,"Ongan Jaya",,,null
9103152006,910315,9103,91,"Nawa Mukti",,,null
9104011006,910401,9104,91,Oyehe,,,null
9104032001,910403,9104,91,Yaur,,,null
9105032005,910503,9105,91,Dawai,,,null
9105062004,910506,9105,91,Kanawa,,,null
9105082008,910508,9105,91,Barawai,,,null
9105102018,910510,9105,91,Nuniandei,,,null
9105112011,910511,9105,91,Awado,,,null
9106012011,910601,9106,91,Parai,,,null
9106012019,910601,9106,91,Karyendi,,,null
9106092027,910609,9106,91,"Wir Insos",,,null
9106102003,910610,9106,91,Wundi,,,null
9106182001,910618,9106,91,Andei,,,null
9106182005,910618,9106,91,Bawei,,,null
9107032037,910703,9107,91,"Pulau Timur",,,null
9107112011,910711,9107,91,Nambu,,,null
9107202003,910720,9107,91,Yalinggua,,,null
9107272008,910727,9107,91,Ponggoname,,,null
9107282001,910728,9107,91,Amberiambut,,,null
9107302001,910730,9107,91,Nioga,,,null
9107322001,910732,9107,91,Guna,,,null
9107322004,910732,9107,91,Andugir,,,null
9107322007,910732,9107,91,Pereya,,,null
9108012057,910801,9108,91,Kogetoku,,,null
9108022044,910802,9108,91,Kigodide,,,null
9108072025,910807,9108,91,Eyapouda,,,null
9108262002,910826,9108,91,Kito,,,null
9108312004,910831,9108,91,"Tugu Kagomoma",,,null
9109022003,910902,9109,91,Aramsolki,,,null
9109072002,910907,9109,91,Amamapare,,,null
9109161002,910916,9109,91,"Kamoro Jaya",,,null
9109182001,910918,9109,91,Enggin,,,null
9109182008,910918,9109,91,Wuarem,,,null
9110122004,911012,9110,91,Kasukwe,,,null
9110122008,911012,9110,91,"Angkasa Dua",,,null
9110132005,911013,9110,91,Binyer,,,null
9111052005,911105,9111,91,Naramben,,,null
9112052001,911205,9112,91,Batom,,,null
9112052011,911205,9112,91,Sabi,,,null
9112122003,911212,9112,91,Akmer,,,null
9112122006,911212,9112,91,Ibot,,,null
9112152007,911215,9112,91,Yakmor,,,null
9112162001,911216,9112,91,Kungulding,,,null
9112162004,911216,9112,91,Yumakot,,,null
9112182005,911218,9112,91,Yelobib,,,null
9112212003,911221,9112,91,Tinibil,,,null
9112212004,911221,9112,91,Okdilam,,,null
9112312008,911231,9112,91,Yitarget,,,null
9113012015,911301,9113,91,Wanem,,,null
9113012040,911301,9113,91,Kilise,,,null
9113012042,911301,9113,91,Esalien,,,null
9113142009,911314,9113,91,Weleheikma,,,null
9113152003,911315,9113,91,Lowet,,,null
9113172007,911317,9113,91,Hunenima,,,null
9113182004,911318,9113,91,Nilen,,,null
9113192005,911319,9113,91,Wesagalep,,,null
9113192011,911319,9113,91,"Esema Husage",,,null
9113202007,911320,9113,91,Yeleas,,,null
9113262001,911326,9113,91,Siwikma,,,null
9113292007,911329,9113,91,Kinkun,,,null
9113402003,911340,9113,91,Wemin,,,null
9113442006,911344,9113,91,Burupmakot,,,null
9114012061,911401,9114,91,Kuragepura,,,null
9114082007,911408,9114,91,Yaleme,,,null
9114082022,911408,9114,91,Warna,,,null
9114182012,911418,9114,91,Wewo,,,null
9114192011,911419,9114,91,Baguni,,,null
9114222012,911422,9114,91,Tingwineri,,,null
9114242013,911424,9114,91,Nini,,,null
9114252015,911425,9114,91,Weyambi,,,null
9114302012,911430,9114,91,Friji,,,null
9114382002,911438,9114,91,Igari,,,null
9114392004,911439,9114,91,Gilime,,,null
9114442001,911444,9114,91,Bogonuk,,,null
9114472011,911447,9114,91,Ambirik,,,null
9115112002,911511,9115,91,Sowiwa,,,null
9115132008,911513,9115,91,Demba,,,null
9116052009,911605,9116,91,Butiptiri,,,null
9116152001,911615,9116,91,Subur,,,null
9116152004,911615,9116,91,Aiwat,,,null
9116182005,911618,9116,91,Amboran,,,null
9117012023,911701,9117,91,Tokhom,,,null
9117012026,911701,9117,91,Rayam,,,null
9117032005,911703,9117,91,Kumasma,,,null
9117072006,911707,9117,91,Tiau,,,null
9117082002,911708,9117,91,Bagaram,,,null
9118012004,911801,9118,91,Asuwetsy,,,null
9118022016,911802,9118,91,Bine,,,null
9118022026,911802,9118,91,Cewewyamew,,,null
9118032006,911803,9118,91,Erma,,,null
9118052020,911805,9118,91,Kayarpis,,,null
9118072013,911807,9118,91,Karbis,,,null
9118082001,911808,9118,91,Suru-Suru,,,null
