code,district_code,regency_code,province_code,name,postal_code
3215292002,321529,3215,32,Tegalsari,41377
3215292003,321529,3215,32,Purwasari,41377
3215292004,321529,3215,32,Mekarjaya,41377
3215292005,321529,3215,32,Tamelang,41377
3215292006,321529,3215,32,Cengkong,41377
3215292007,321529,3215,32,Sukasari,41377
3215292008,321529,3215,32,Karangsari,41377
3215302001,321530,3215,32,Kertamukti,41350
3215302002,321530,3215,32,Rawasari,41350
3215302003,321530,3215,32,"Pusakajaya Selatan",41350
3215302004,321530,3215,32,Cikande,41350
3215302005,321530,3215,32,Kosambibatu,41350
3215302006,321530,3215,32,"Pusakajaya Utara",41350
3215302007,321530,3215,32,Sukaratu,41350
3215302008,321530,3215,32,Ciptamargi,41350
3215302009,321530,3215,32,Mekarpohaci,41350
3215302010,321530,3215,32,Tanjungsari,41350
3216011007,321601,3216,32,"Setia Asih",
3216012001,321601,3216,32,"Sagara Makmur",17211
3216012002,321601,3216,32,Segarajaya,17218
3216012003,321601,3216,32,"Pusaka Rakyat",17214
3216012004,321601,3216,32,"Pahlawan Setia",17216
3216012005,321601,3216,32,"Setia Mulya",17213
3216012006,321601,3216,32,"Samudra Jaya",17217
3216012008,321601,3216,32,"Pantai Makmur",17212
3216021006,321602,3216,32,Bahagia,17610
3216021007,321602,3216,32,Kebalen,17610
3216022001,321602,3216,32,Bunibakti,17610
3216022002,321602,3216,32,Muarabakti,17610
3216022003,321602,3216,32,"Kedung Pengawas",17610
3216022004,321602,3216,32,"Hurip Jaya",17610
3216022005,321602,3216,32,Pantaihurip,17610
3216022008,321602,3216,32,Babelankota,17610
3216022009,321602,3216,32,Kedungjaya,17610
3216032001,321603,3216,32,Sukaringin,17620
3216032002,321603,3216,32,Sukabudi,17620
3216032003,321603,3216,32,Sukadaya,17620
3216032004,321603,3216,32,Sukawangi,17620
3216032005,321603,3216,32,Sukakerta,17620
3216032006,321603,3216,32,Sukatenang,17620
3216032007,321603,3216,32,Sukamekar,17620
3216042001,321604,3216,32,Sukawijaya,17621
3216042002,321604,3216,32,Sukamaju,17621
3216042003,321604,3216,32,Sukaraja,17621
3216042004,321604,3216,32,Sukarapih,17621
3216042005,321604,3216,32,Sukarahayu,17621
3216042006,321604,3216,32,Sukamantri,17621
3216042007,321604,3216,32,Sukabakti,17621
3216052001,321605,3216,32,Satriajaya,17511
3216052002,321605,3216,32,Jejalenjaya,17511
3216052003,321605,3216,32,Satriamekar,17511
3216052004,321605,3216,32,Sriamur,17511
3216052005,321605,3216,32,Srimukti,17511
3216052006,321605,3216,32,Srijaya,17511
3216052007,321605,3216,32,Srimahi,17511
3216052008,321605,3216,32,Karangsatria,17511
3216061001,321606,3216,32,Jatimulya,17510
3216062002,321606,3216,32,Lambangsari,17510
3216062003,321606,3216,32,Lambangjaya,17510
3216062004,321606,3216,32,Tambun,17510
3216062005,321606,3216,32,Setiadarma,17510
3216062006,321606,3216,32,Setiamekar,17510
3216062007,321606,3216,32,Mekarsari,17510
3216062008,321606,3216,32,"Tridaya Sakti",17510
3216062009,321606,3216,32,Mangunjaya,17510
3216062010,321606,3216,32,Sumberjaya,17510
3216071001,321607,3216,32,Wanasari,17520
3216072002,321607,3216,32,Wanajaya,17520
3216072003,321607,3216,32,Kertamukti,17520
3216072004,321607,3216,32,Muktiwari,17520
3216072005,321607,3216,32,Sarimukti,17520
3216072006,321607,3216,32,Sukajaya,17520
3216072007,321607,3216,32,Cibuntu,17520
3216081008,321608,3216,32,"Telaga Asih",17530
3216082001,321608,3216,32,Telagamurni,17530
3216082002,321608,3216,32,Mekarwangi,17530
3216082003,321608,3216,32,Jatiwangi,17530
3216082004,321608,3216,32,"Danau Indah",17530
3216082005,321608,3216,32,Gandamekar,17530
3216082006,321608,3216,32,Gandasari,17530
3216082007,321608,3216,32,Sukadanau,17530
3216082009,321608,3216,32,Kalijaya,17530
3216082010,321608,3216,32,Telajung,17530
3216082011,321608,3216,32,Cikedokan,17530
3216092001,321609,3216,32,Cikarangkota,17534
3216092002,321609,3216,32,Karangbaru,17534
3216092003,321609,3216,32,Karangasih,17534
3216092004,321609,3216,32,Waluya,17534
3216092005,321609,3216,32,Karangraharja,17534
3216092006,321609,3216,32,Pasirgombong,17534
3216092007,321609,3216,32,Simpangan,17534
3216092008,321609,3216,32,Tanjungsari,17534
3216092009,321609,3216,32,Hajarmekar,17534
3216092010,321609,3216,32,Mekarmukti,17534
3216092011,321609,3216,32,Wangunharja,17534
3216102001,321610,3216,32,Sukaraya,17535
3216102002,321610,3216,32,Karangrahayu,17535
3216102003,321610,3216,32,Karangsetia,17535
3216102004,321610,3216,32,Karanganyar,17535
3216102005,321610,3216,32,Karangbahagia,17535
3216102006,321610,3216,32,Karangsentosa,17535
3216102007,321610,3216,32,Karangsatu,17535
3216102008,321610,3216,32,Karangmukti,17535
3216111007,321611,3216,32,Sertajaya,17533
3216112001,321611,3216,32,Tanjungbaru,17533
3216112002,321611,3216,32,Cipayung,17533
3216112003,321611,3216,32,Hegarmanah,17533
3216112004,321611,3216,32,Jatireja,17533
3216112005,321611,3216,32,Jatibaru,17533
3216112006,321611,3216,32,Labansari,17533
3216112008,321611,3216,32,Karangsari,17533
3216122001,321612,3216,32,Karangsambung,17540
3216122002,321612,3216,32,Waringinjaya,17540
3216122003,321612,3216,32,Karangmekar,17540
3216122004,321612,3216,32,Mekarjaya,17540
3216122005,321612,3216,32,Karangharum,17540
3216122006,321612,3216,32,Bojongsari,17540
3216122007,321612,3216,32,Kedungwaringin,17540
3216131011,321613,3216,32,Kertasari,17710
3216132001,321613,3216,32,Karangharja,17710
3216132002,321613,3216,32,Karangsegar,17710
3216132003,321613,3216,32,Sumberurip,17710
3216132004,321613,3216,32,Sumbereja,17710
3216132005,321613,3216,32,Karangreja,17710
3216132006,321613,3216,32,Karangjaya,17710
3216132007,321613,3216,32,Sumbersari,17710
3216132008,321613,3216,32,Karangpatri,17710
3216132009,321613,3216,32,Karanghaur,17710
3216132010,321613,3216,32,Kertajaya,17710
3216132012,321613,3216,32,Bantarsari,17710
3216132013,321613,3216,32,Bantarjaya,17710
3216142001,321614,3216,32,Sukamurni,17630
3216142002,321614,3216,32,Sukaindah,17630
3216142003,321614,3216,32,Sukakarya,17630
3216142004,321614,3216,32,Sukalaksana,17630
3216142005,321614,3216,32,Sukajadi,17630
3216142006,321614,3216,32,Sukakarsa,17630
3216142007,321614,3216,32,Sukamakmur,17630
3216152001,321615,3216,32,Sukamulya,17631
3216152002,321615,3216,32,Sukamanah,17631
3216152003,321615,3216,32,Sukahurip,17631
3216152004,321615,3216,32,Sukaasih,17631
3216152005,321615,3216,32,Sukarukun,17631
3216152006,321615,3216,32,Banjarsari,17631
3216152007,321615,3216,32,Sukadarma,17631
3216162001,321616,3216,32,Jayabakti,17720
3216162002,321616,3216,32,Jayalaksana,17720
3216162003,321616,3216,32,Sindangsari,17720
3216162004,321616,3216,32,Sindangjaya,17720
3216162005,321616,3216,32,Setialaksana,17720
3216162006,321616,3216,32,Setiajaya,17720
3216162007,321616,3216,32,Lenggahjaya,17720
3216162008,321616,3216,32,Lenggahsari,17720
3216172001,321617,3216,32,"Pantai Mekar",17730
3216172002,321617,3216,32,"Pantai Bahagia",17730
3216172003,321617,3216,32,"Pantai Bakti",17730
3216172004,321617,3216,32,"Pantai Harapanjaya",17730
3216172005,321617,3216,32,"Pantai Sederhana",17730
3216172006,321617,3216,32,Jayasakti,17730
3216182001,321618,3216,32,Cijengkol,17320
3216182002,321618,3216,32,Lubangbuaya,17320
3216182003,321618,3216,32,Burangkeng,17320
3216182004,321618,3216,32,Ciledug,17320
3216182005,321618,3216,32,Cibening,17320
3216182006,321618,3216,32,"Taman Sari",17320
3216182007,321618,3216,32,"Taman Rahayu",17320
3216182008,321618,3216,32,Cikarageman,17320
3216182009,321618,3216,32,Ragamanunggal,17320
3216182010,321618,3216,32,Muktijaya,17320
3216182011,321618,3216,32,Kertarahayu,17320
3216192001,321619,3216,32,Cibatu,17532
3216192002,321619,3216,32,Sukasejati,17532
3216192003,321619,3216,32,Ciantra,17532
3216192004,321619,3216,32,Sukadami,17532
3216192005,321619,3216,32,Sukaresmi,17532
3216192006,321619,3216,32,Serang,17532
3216192007,321619,3216,32,Pasirsari,17532
3216202001,321620,3216,32,Cicau,17531
3216202002,321620,3216,32,Sukamahi,17531
3216202003,321620,3216,32,Pasiranji,17531
3216202004,321620,3216,32,Hegarmukti,17531
3216202005,321620,3216,32,Jayamukti,17531
3216202006,321620,3216,32,Pasirtanjung,17531
3216212001,321621,3216,32,Sukaragam,17330
3216212002,321621,3216,32,Sirnajaya,17330
3216212003,321621,3216,32,Sukasari,17330
3216212004,321621,3216,32,Jayamulya,17330
3216212005,321621,3216,32,Nagacipta,17330
3216212006,321621,3216,32,Nagasari,17330
3216212007,321621,3216,32,Cilangkara,17330
3216212008,321621,3216,32,Jayasampurna,17330
3216222001,321622,3216,32,Sirnajaya,17340
3216222002,321622,3216,32,Ridogalih,17340
3216222003,321622,3216,32,Ridomanah,17340
3216222004,321622,3216,32,Wibawamulya,17340
3216222005,321622,3216,32,"Cibarusah Kota",17340
3216222006,321622,3216,32,"Cibarusah Jaya",17340
3216222007,321622,3216,32,Sindangmulya,17340
3216232001,321623,3216,32,Karangmulya,17356
3216232002,321623,3216,32,Karangindah,17350
3216232003,321623,3216,32,Bojongmangu,17352
3216232004,321623,3216,32,Sukabungah,17350
3216232005,321623,3216,32,Sukamukti,17350
3216232006,321623,3216,32,Medalkrisna,17350
3217012001,321701,3217,32,Pagerwangi,40391
3217012002,321701,3217,32,Kayuambon,40391
3217012003,321701,3217,32,Lembang,40391
3217012004,321701,3217,32,Cikidang,40391
3217012005,321701,3217,32,Cikahuripan,40391
3217012006,321701,3217,32,Cikole,40391
3217012007,321701,3217,32,Gudangkahuripan,40391
3217012008,321701,3217,32,Jayagiri,40391
3217012009,321701,3217,32,Cibodas,40391
3217012010,321701,3217,32,Langensari,40391
3217012011,321701,3217,32,Mekarwangi,40391
3217012012,321701,3217,32,Cibogo,40391
3217012013,321701,3217,32,Sukajaya,40391
3217012014,321701,3217,32,Suntenjaya,40391
3217012015,321701,3217,32,Wangunharja,40391
3217012016,321701,3217,32,Wangunsari,40391
3217022001,321702,3217,32,Karyawangi,40559
3217022002,321702,3217,32,Cihanjuang,40559
3217022003,321702,3217,32,Cihanjuangrahayu,40559
3217022004,321702,3217,32,Cihideung,40559
3217022005,321702,3217,32,Ciwaruga,40559
3217022006,321702,3217,32,Cigugurgirang,40559
3217022007,321702,3217,32,Sariwangi,40559
3217032001,321703,3217,32,Jambudipa,40551
3217032002,321703,3217,32,Padaasih,40551
3217032003,321703,3217,32,Pasirhalang,40551
3217032004,321703,3217,32,Pasirlangu,40551
3217032005,321703,3217,32,Cipada,40551
3217032006,321703,3217,32,Kertawangi,40551
3217032007,321703,3217,32,Tugumukti,40551
3217032008,321703,3217,32,Sadangmekar,40551
3217042001,321704,3217,32,Ciptagumati,40556
3217042002,321704,3217,32,Cikalong,40556
3217042003,321704,3217,32,Cipada,40556
3217042004,321704,3217,32,Cisomangbarat,40556
3217042005,321704,3217,32,Ganjarsari,40556
3217042006,321704,3217,32,Kanangasari,40556
3217042007,321704,3217,32,Mandalasari,40556
3217042008,321704,3217,32,Mandalamukti,40556
3217042009,321704,3217,32,Mekarjaya,40556
3217042010,321704,3217,32,Puteran,40556
3217042011,321704,3217,32,Rende,40556
3217042012,321704,3217,32,Tenjolaut,40556
3217042013,321704,3217,32,Wangunjaya,40556
3217052001,321705,3217,32,Cipeundeuy,40558
3217052002,321705,3217,32,Ciharashas,40558
3217052003,321705,3217,32,Bojongmekar,40558
3217052004,321705,3217,32,Ciroyom,40558
3217052005,321705,3217,32,Jatimekar,40558
3217052006,321705,3217,32,Margalaksana,40558
3217052007,321705,3217,32,Margaluyu,40558
3217052008,321705,3217,32,Nanggeleng,40558
3217052009,321705,3217,32,Nyenang,40558
3217052010,321705,3217,32,Sirnaraja,40558
3217052011,321705,3217,32,Sirnagalih,40558
3217052012,321705,3217,32,Sukahaji,40558
3217062001,321706,3217,32,Ngamprah,40552
3217062002,321706,3217,32,Cimareme,40552
3217062003,321706,3217,32,Cilame,40552
3217062004,321706,3217,32,Tanimulya,40552
3217062005,321706,3217,32,Cimanggu,40552
3217062006,321706,3217,32,Bojongkoneng,40552
3217062007,321706,3217,32,Margajaya,40552
3217062008,321706,3217,32,Mekarsari,40552
3217062009,321706,3217,32,Gadobangkong,40552
3217062010,321706,3217,32,Sukatani,40552
3217062011,321706,3217,32,Pakuhaji,40552
3217072001,321707,3217,32,Ciptaharja,40554
3217072002,321707,3217,32,Cipatat,40554
3217072003,321707,3217,32,Citatah,40554
3217072004,321707,3217,32,Rajamandalakulon,40554
3217072005,321707,3217,32,Mandalawangi,40554
3217072006,321707,3217,32,Kertamukti,40554
3217072007,321707,3217,32,Nyalindung,40554
3217072008,321707,3217,32,Gunungmasigit,40554
3217072009,321707,3217,32,Cirawamekar,40554
3217072010,321707,3217,32,Mandalasari,40554
3217072011,321707,3217,32,Sumurbandung,40554
3217072012,321707,3217,32,Sarimukti,40554
3217082001,321708,3217,32,Kertamulya,40553
3217082002,321708,3217,32,Padalarang,40553
3217082003,321708,3217,32,Cimerang,40553
3217082004,321708,3217,32,"Campaka Mekar",40553
3217082005,321708,3217,32,Tagogapu,40553
3217082006,321708,3217,32,Ciburuy,40553
3217082007,321708,3217,32,Kertajaya,40553
3217082008,321708,3217,32,Cipeundeuy,40553
3217082009,321708,3217,32,Jayamekar,40553
3217082010,321708,3217,32,Laksanamekar,40553
3217092001,321709,3217,32,"Batujajar Timur",40561
3217092002,321709,3217,32,"Batujajar Barat",40561
3217092004,321709,3217,32,Galanggang,40561
3217092005,321709,3217,32,Cangkorah,40561
3217092007,321709,3217,32,Selacau,40561
3217092008,321709,3217,32,Pangauban,40561
3217092010,321709,3217,32,Giriasih,40561
3217102001,321710,3217,32,Cipatik,40562
3217102002,321710,3217,32,Citapen,40562
3217102003,321710,3217,32,Cihampelas,40562
3217102004,321710,3217,32,Mekarjaya,40562
3217102005,321710,3217,32,Mekarmukti,40562
3217102006,321710,3217,32,Pataruman,40562
3217102007,321710,3217,32,Situwangi,40562
3217102008,321710,3217,32,Singajaya,40562
3217102009,321710,3217,32,Tanjungwangi,40562
3217102010,321710,3217,32,Tanjungjaya,40562
3217112001,321711,3217,32,Cililin,40567
3217112002,321711,3217,32,Budiharja,40567
3217112003,321711,3217,32,Batulayang,40567
3217112004,321711,3217,32,Bongas,40567
3217112005,321711,3217,32,Karanganyar,40567
3217112006,321711,3217,32,Karangtanjung,40567
3217112007,321711,3217,32,Karyamukti,40567
3217112008,321711,3217,32,Kidangpananjung,40567
3217112009,321711,3217,32,Mukapayung,40567
3217112010,321711,3217,32,Nanggerang,40567
3217112011,321711,3217,32,Rancapanggung,40567
3217122001,321712,3217,32,Sarinagen,40564
3217122002,321712,3217,32,Baranangsiang,40564
3217122003,321712,3217,32,Citalem,40564
3217122004,321712,3217,32,Cijenuk,40564
3217122005,321712,3217,32,Cijambu,40564
3217122006,321712,3217,32,Cibenda,40564
3217122007,321712,3217,32,Cintaasih,40564
3217122008,321712,3217,32,Cicangkanghilir,40564
3217122009,321712,3217,32,Girimukti,40564
3217122010,321712,3217,32,Karangsari,40564
3217122011,321712,3217,32,Mekarsari,40564
3217122012,321712,3217,32,Neglasari,40564
3217122013,321712,3217,32,Sirnagalih,40564
3217122014,321712,3217,32,Sukamulya,40564
3217132001,321713,3217,32,Cibedug,40566
3217132002,321713,3217,32,Bojong,40566
3217132003,321713,3217,32,Bojongsalam,40566
3217132004,321713,3217,32,Cibitung,40566
3217132005,321713,3217,32,Cicadas,40566
3217132006,321713,3217,32,Cinengah,40566
3217132007,321713,3217,32,Sukamanah,40566
3217132008,321713,3217,32,Sukaresmi,40566
3217142001,321714,3217,32,Cintakarya,40563
3217142002,321714,3217,32,Sindangkerta,40563
3217142003,321714,3217,32,Buninagara,40563
3217142004,321714,3217,32,Cikadu,40563
3217142005,321714,3217,32,Cicangkanggirang,40563
3217142006,321714,3217,32,Mekarwangi,40563
3217142007,321714,3217,32,Pasirpogor,40563
3217142008,321714,3217,32,Puncaksari,40563
3217142009,321714,3217,32,Rancasenggang,40563
3217142010,321714,3217,32,Weninggalih,40563
3217142011,321714,3217,32,Wangunsari,40563
3217152001,321715,3217,32,Sirnajaya,40565
3217152002,321715,3217,32,Gununghalu,40565
3217152003,321715,3217,32,Bunijaya,40565
3217152004,321715,3217,32,Celak,40565
3217152005,321715,3217,32,Cilangari,40565
3217152006,321715,3217,32,Sindangjaya,40565
3217152007,321715,3217,32,Sukasari,40565
3217152008,321715,3217,32,Tamanjaya,40565
3217152009,321715,3217,32,Wargasaluyu,40565
3217162001,321716,3217,32,Cikande,40560
3217162002,321716,3217,32,Jati,40560
3217162003,321716,3217,32,Girimukti,40560
3217162004,321716,3217,32,Bojonghaleuang,40560
3217162005,321716,3217,32,Cipangeran,40560
3217162006,321716,3217,32,Saguling,40560
3218012001,321801,3218,32,Parigi,46393
3218012002,321801,3218,32,Karangbenda,46393
3218012003,321801,3218,32,Ciliang,46393
3218012004,321801,3218,32,Bojong,46393
3218012005,321801,3218,32,Cintaratu,46393
3218012006,321801,3218,32,Selasari,46393
3218012007,321801,3218,32,Karangjaladri,46393
3218012008,321801,3218,32,Cibenda,46393
3218012009,321801,3218,32,Cintakarya,46393
3218012010,321801,3218,32,Parakanmanggu,46393
3218022001,321802,3218,32,Batukaras,46394
3218022002,321802,3218,32,Ciakar,46394
3218022003,321802,3218,32,Cibanten,46394
3218022004,321802,3218,32,Kertayasa,46394
3218022005,321802,3218,32,Cijulang,46394
3218022006,321802,3218,32,Kondangjajar,46394
3218022007,321802,3218,32,Margacinta,46394
3218032001,321803,3218,32,Kertaharja,46395
3218032002,321803,3218,32,Ciparanti,46395
3218032003,321803,3218,32,Legokjawa,46395
3218032004,321803,3218,32,Masawah,46395
3218032005,321803,3218,32,Cimerak,46395
3218032006,321803,3218,32,Sukajaya,46395
3218032007,321803,3218,32,Kertamukti,46395
3218032008,321803,3218,32,Sindangsari,46395
3218032009,321803,3218,32,Batumalang,46395
3218032010,321803,3218,32,Mekarsari,46395
3218032011,321803,3218,32,Limusgede,46395
3218042001,321804,3218,32,Cigugur,46392
3218042002,321804,3218,32,Cimindi,46392
3218042003,321804,3218,32,Pagerbumi,46392
3218042004,321804,3218,32,Kertajaya,46392
3218042005,321804,3218,32,Bunisari,46392
3218042006,321804,3218,32,Campaka,46392
3218042007,321804,3218,32,Harumandala,46392
3218052001,321805,3218,32,Karangkamiri,46391
3218052002,321805,3218,32,Cimanggu,46391
3218052003,321805,3218,32,Langkaplancar,46391
3218052004,321805,3218,32,Pangkalan,46391
3218052005,321805,3218,32,Bojongkondang,46391
3218052006,321805,3218,32,Bangunjaya,46391
3218052007,321805,3218,32,Jayasari,46391
3218052008,321805,3218,32,Jadimulya,46391
3218052009,321805,3218,32,Jadikarya,46391
3218052010,321805,3218,32,Bojong,46391
3218052011,321805,3218,32,Bangunkarya,46391
3218052012,321805,3218,32,Sukamulya,46391
3218052013,321805,3218,32,Mekarwangi,46391
3218052014,321805,3218,32,Cisarua,46391
3218052015,321805,3218,32,"Bungur Raya",46391
3218062001,321806,3218,32,Sukamaju,46371
3218062002,321806,3218,32,Kertajaya,46371
3218062003,321806,3218,32,Mangunjaya,46371
3218062004,321806,3218,32,Sindangjaya,46371
3218062005,321806,3218,32,Jangraga,46371
3218072001,321807,3218,32,Panyutran,46384
3218072002,321807,3218,32,Ciganjeng,46372
3218072003,321807,3218,32,Karangsari,46384
3218072004,321807,3218,32,Sukanagara,46267
3218072005,321807,3218,32,Paledah,46384
3218072006,321807,3218,32,Karangpawitan,46384
3218072007,321807,3218,32,Padaherang,46384
3218072008,321807,3218,32,Kedungwuluh,46384
3218072009,321807,3218,32,Cibogo,46384
3218072010,321807,3218,32,Pasirgeulis,46384
3218072011,321807,3218,32,Bojongsari,46384
3218072012,321807,3218,32,Sindangwangi,46384
3218072013,321807,3218,32,Maruyungsari,46384
3218072014,321807,3218,32,Karangmulya,46384
3218082001,321808,3218,32,Putrapinggan,46397
3218082002,321808,3218,32,Emplak,46397
3218082003,321808,3218,32,Bagolo,46397
3218082004,321808,3218,32,Pamotan,46397
3218082005,321808,3218,32,Kalipucang,46397
3218082006,321808,3218,32,Cibuluh,46397
3218082007,321808,3218,32,Banjarharja,46397
3218082008,321808,3218,32,Tunggilis,46397
3218082009,321808,3218,32,Ciparakan,46397
3218092001,321809,3218,32,Babakan,46396
3218092002,321809,3218,32,Sukahurip,46396
3218092003,321809,3218,32,Purbahayu,46396
3218092004,321809,3218,32,Pangandaran,46396
