code,district_code,regency_code,province_code,name,postal_code
1114082017,111408,1114,11,"Babah Dua",23656
1114082018,111408,1114,11,Masen,23656
1114082019,111408,1114,11,"Teupin Asan",23656
1114092001,111409,1114,11,"Pulo Tinggi",23653
1114092002,111409,1114,11,"Alue Krueng",23653
1114092003,111409,1114,11,"Pasi Teubee",23653
1114092004,111409,1114,11,Timpleung,23653
1114092005,111409,1114,11,"Krueng Beukah",23653
1114092006,111409,1114,11,"Tuwi Kareung",23653
1114092007,111409,1114,11,"Lhok Guci",23653
1114092008,111409,1114,11,"Tuwi Peuriya",23653
1114092009,111409,1114,11,"Sarah Raya",23653
1114092010,111409,1114,11,"Alue Jang",23653
1114092011,111409,1114,11,Ceuraceu,23653
1114092012,111409,1114,11,"Alue Punti",23653
1114092013,111409,1114,11,Bintah,23653
1114092014,111409,1114,11,"Buket Keumuneng",23653
1115012003,111501,1115,11,"Lawa Batu",23661
1115012004,111501,1115,11,Jogja,23661
1115012019,111501,1115,11,"Ujong Sikuneng",23661
1115012020,111501,1115,11,"Blang Muko",23661
1115012021,111501,1115,11,"Pulo Ie",23661
1115012022,111501,1115,11,Purworejo,23661
1115012023,111501,1115,11,"Blang Baro",23661
1115012024,111501,1115,11,"Alue Ie Mameh",23661
1115012025,111501,1115,11,"Ujong Pasi",23661
1115012026,111501,1115,11,"Simpang Peut",23661
1115012027,111501,1115,11,"Blang Teungoh",23661
1115012028,111501,1115,11,"Ujong Padang",23661
1115012029,111501,1115,11,"Cot Kumbang",23661
1115012030,111501,1115,11,"Blang Bintang",23661
1115012031,111501,1115,11,"Ujong Patihah",23661
1115012032,111501,1115,11,"Kuta Makmue",23661
1115012033,111501,1115,11,"Gunong Reubo",23661
1115022001,111502,1115,11,Jeuram,23671
1115022002,111502,1115,11,"Pante Ceureumen",23671
1115022003,111502,1115,11,"Kuta Baro Jeuram",23671
1115022004,111502,1115,11,Parom,23671
1115022005,111502,1115,11,Peureulak,23671
1115022006,111502,1115,11,"Kuta Sayeh",23671
1115022007,111502,1115,11,"Blang Baro",23671
1115022008,111502,1115,11,Padang,23671
1115022009,111502,1115,11,"Alue Tho",23671
1115022010,111502,1115,11,"Lhok Parom",23671
1115022011,111502,1115,11,Sapek,23671
1115022012,111502,1115,11,"Alue Dodok",23671
1115022013,111502,1115,11,"Cot Kumbang",23671
1115022014,111502,1115,11,"Kuta Kumbang",23671
1115022015,111502,1115,11,Nigan,23671
1115022016,111502,1115,11,"Gampong Cot",23671
1115022017,111502,1115,11,"Blang Pateuk",23671
1115022018,111502,1115,11,"Blang Puuk Nigan",23671
1115022019,111502,1115,11,"Krueng Ceh",23671
1115022020,111502,1115,11,Bantan,23671
1115022021,111502,1115,11,"Cot Lhe-Lhe",23671
1115022022,111502,1115,11,"Rambong Rayeuk",23671
1115022023,111502,1115,11,"Paya Udeung",23671
1115022024,111502,1115,11,"Alue Buloh",23671
1115022025,111502,1115,11,"Kuta Paya",23671
1115022026,111502,1115,11,"Krueng Ceuko",23671
1115022027,111502,1115,11,"Lhok Padang",23671
1115022028,111502,1115,11,"Kuta Aceh",23671
1115022029,111502,1115,11,"Krueng Mangkom",23671
1115022030,111502,1115,11,Latong,23671
1115022031,111502,1115,11,"Paya Undan",23671
1115022032,111502,1115,11,"Blang Puuk Kulu",23671
1115022033,111502,1115,11,"Blang Murong",23671
1115022034,111502,1115,11,Kulu,23671
1115022035,111502,1115,11,"Rambong Cut",23671
1115032001,111503,1115,11,"Blang Panyang",23670
1115032002,111503,1115,11,"Meugat Meh",23670
1115032003,111503,1115,11,"Lhok Pange",23670
1115032004,111503,1115,11,"Blang Lango",23670
1115032005,111503,1115,11,"Tuwi Meuleusong",23670
1115032006,111503,1115,11,"Blang Geudong",23670
1115032007,111503,1115,11,"Blang Teungku",23670
1115032008,111503,1115,11,"Sawang Mane",23670
1115032009,111503,1115,11,"Keude Neulop",23670
1115032010,111503,1115,11,Kila,23670
1115032011,111503,1115,11,Kandeh,23670
1115032012,111503,1115,11,"Cot Gud",23670
1115032013,111503,1115,11,"Kabu Baroh",23670
1115032014,111503,1115,11,"Kabu Tunong",23670
1115032015,111503,1115,11,"Keude Linteung",23670
1115032016,111503,1115,11,"Meurandeh Suak",23670
1115032017,111503,1115,11,"Uteun Pulo",23670
1115032018,111503,1115,11,"Cot Manyang",23670
1115032019,111503,1115,11,"Pulo Teungoh",23670
1115032020,111503,1115,11,"Cot Dirui",23670
1115032021,111503,1115,11,"Cot Teuku Dek",23670
1115032022,111503,1115,11,Sapeng,23670
1115032023,111503,1115,11,Peuleukung,23670
1115032024,111503,1115,11,Paya,23670
1115032025,111503,1115,11,"Blang Preh",23670
1115032026,111503,1115,11,"Blang Ara Keude",23670
1115032027,111503,1115,11,"Blang Ara Gampong",23670
1115032028,111503,1115,11,"Ie Beudoh",23670
1115032029,111503,1115,11,"Blang Bayu",23670
1115032030,111503,1115,11,"Mon Bateung",23670
1115032031,111503,1115,11,"Suak Peureubong",23670
1115032032,111503,1115,11,"Krueng Kulu",23670
1115032033,111503,1115,11,"Cot Punti",23670
1115032034,111503,1115,11,"Lhok Mesjid",23670
1115042001,111504,1115,11,"Blang Seunong",23672
1115042002,111504,1115,11,"Pante Ara",23672
1115042003,111504,1115,11,"Gunong Nagan",23672
1115042004,111504,1115,11,"Tuwi Bunta",23672
1115042005,111504,1115,11,"Blang Mesjid",23672
1115042006,111504,1115,11,"Blang Neuang",23672
1115042007,111504,1115,11,"Panton Bayam",23672
1115042008,111504,1115,11,"Blang Baro Pulo Raga",23672
1115042009,111504,1115,11,"Krueng Cut",23672
1115042010,111504,1115,11,"Blang Leumak",23672
1115042011,111504,1115,11,"Babah Krueng",23672
1115042012,111504,1115,11,"Blang Seumot",23672
1115042013,111504,1115,11,"Lhok Seumot",23672
1115042014,111504,1115,11,"Meunasah Pante",23672
1115042015,111504,1115,11,"Kuta Jeumpa",23672
1115042016,111504,1115,11,"Blang Dalam",23672
1115042017,111504,1115,11,"Keude Seumot",23672
1115042018,111504,1115,11,"Blang Baro Rambong",23672
1115042019,111504,1115,11,"Ujong Blang",23672
1115042020,111504,1115,11,"Meunasah Krueng",23672
1115042021,111504,1115,11,"Meunasah Dayah",23672
1115042022,111504,1115,11,"Meunasah Teungoh",23672
1115042023,111504,1115,11,"Kulam Jeureuneh",23672
1115042028,111504,1115,11,"Bumi Sari",23672
1115052012,111505,1115,11,Lamie,23662
1115052013,111505,1115,11,"Kuta Trieng",23662
1115052014,111505,1115,11,"Geulanggang Gajah",23662
1115052015,111505,1115,11,"Kayee Unoe",23662
1115052016,111505,1115,11,"Blang Baro",23662
1115052017,111505,1115,11,"Alue Bilie",23662
1115052018,111505,1115,11,"Suka Raja",23662
1115052019,111505,1115,11,"Gunong Cut",23662
1115052020,111505,1115,11,"Suka Jadi",23662
1115052021,111505,1115,11,"Tuwi Buya",23662
1115052022,111505,1115,11,"Ujong Lamie",23662
1115052023,111505,1115,11,"Suak Palembang",23662
1115052024,111505,1115,11,"Alue Waki",23662
1115052025,111505,1115,11,"Alue Geutah",23662
1115052026,111505,1115,11,"Krueng Alem",23662
1115052027,111505,1115,11,"Alue Rambot",23662
1115052028,111505,1115,11,"Krueng Seumayam",23662
1115052029,111505,1115,11,"Pulo Teungoh",23662
1115052030,111505,1115,11,"Karang Anyar",23662
1115052031,111505,1115,11,"Kuala Seumayam",23662
1115052032,111505,1115,11,"Pulo Ie",23662
1115052033,111505,1115,11,"Pulo Kruet",23662
1115052034,111505,1115,11,"Alue Kuyun",23662
1115052035,111505,1115,11,"Alue Raya",23662
1115052036,111505,1115,11,"Alue Jampak",23662
1115052037,111505,1115,11,"Suka Mulia",23662
1115052038,111505,1115,11,"Simpang Dua",23662
1115052039,111505,1115,11,Sidojadi,23662
1115052040,111505,1115,11,"Serba Jadi",23662
1115052041,111505,1115,11,"Serba Guna",23662
1115052042,111505,1115,11,"Simpang Deli Kilang",23662
1115052043,111505,1115,11,"Panton Bayu",23662
1115052044,111505,1115,11,"Ujong Tanjong",23662
1115052045,111505,1115,11,"Suka Ramai",23662
1115052046,111505,1115,11,"Ladang Baro",23662
1115052047,111505,1115,11,"Alue Bateung Brok",23662
1115052048,111505,1115,11,"Simpang Deli Kampong",23662
1115052049,111505,1115,11,"Blang Luah",23662
1115052050,111505,1115,11,"Sumber Makmur",23662
1115052051,111505,1115,11,"Makarti Jaya",23662
1115062001,111506,1115,11,"Lueng Baro",23674
1115062002,111506,1115,11,"Alue Kambuk",23674
1115062003,111506,1115,11,"Kuta Padang",23674
1115062004,111506,1115,11,"Suak Bilie",23674
1115062005,111506,1115,11,Macah,23674
1115062006,111506,1115,11,Seumambek,23674
1115062007,111506,1115,11,"Cot Kuta",23674
1115062008,111506,1115,11,"Kabu Blang Sapek",23674
1115062009,111506,1115,11,"Cot Peuradi",23674
1115062010,111506,1115,11,"Blang Sapek",23674
1115062011,111506,1115,11,"Lhok Beutong",23674
1115062012,111506,1115,11,"Gampong Teungoh",23674
1115062013,111506,1115,11,"Lhok Rameuan",23674
1115062014,111506,1115,11,"Blang Muling",23674
1115062015,111506,1115,11,"Krak Tampai",23674
1115062016,111506,1115,11,Meureubo,23674
1115062017,111506,1115,11,"Kuta Baro Blang Muling",23674
1115062018,111506,1115,11,"Alue Peusaja",23674
1115062019,111506,1115,11,"Alue Gajah",23674
1115072001,111507,1115,11,"Suak Puntong",23660
1115072002,111507,1115,11,"Gampong Lhok",23660
1115072003,111507,1115,11,"Kuala Baro",23660
1115072004,111507,1115,11,"Padang Rubek",23660
1115072005,111507,1115,11,Pulo,23660
1115072006,111507,1115,11,Langkak,23660
1115072007,111507,1115,11,"Kuala Tuha",23660
1115072008,111507,1115,11,"Kubang Gajah",23660
1115072009,111507,1115,11,"Kuala Trang",23660
1115072010,111507,1115,11,"Cot Rambong",23660
1115072011,111507,1115,11,"Padang Panyang",23660
1115072012,111507,1115,11,Arongan,23660
1115072013,111507,1115,11,"Jati Rejo",23660
1115072014,111507,1115,11,Purwodadi,23660
1115072015,111507,1115,11,"Lueng Teuku Ben",23660
1115072016,111507,1115,11,Purwosari,23660
1115082001,111508,1115,11,"Alue Bata",23664
1115082002,111508,1115,11,"Gunong Sapek",23664
1115082003,111508,1115,11,"Sarah Mantok",23664
1115082004,111508,1115,11,"Pasie Luah",23664
1115082005,111508,1115,11,"Gunong Geulugo",23664
1115082006,111508,1115,11,"Gunong Kupok",23664
1115082007,111508,1115,11,"Gunong Pungki",23664
1115082008,111508,1115,11,"Alue Siron",23664
1115082009,111508,1115,11,"Cot Mue",23664
1115082010,111508,1115,11,"Babah Rot",23664
1115082011,111508,1115,11,"Babah Dua",23664
1115082012,111508,1115,11,"Batu Raja",23664
1115082013,111508,1115,11,"Simpang Jaya",23664
1115082014,111508,1115,11,"Sumber Daya",23664
1115082015,111508,1115,11,"Rantau Selamat",23664
1115082016,111508,1115,11,"Alue Seupeung",23664
1115082017,111508,1115,11,"Krueng Itam",23664
1115082018,111508,1115,11,"Alue Gajah",23664
1115082019,111508,1115,11,"Alue Labu",23664
1115082020,111508,1115,11,"Gapa Garu",23664
1115082021,111508,1115,11,"Kuala Tadu",23664
1115082022,111508,1115,11,"Cot Mee",23664
1115092001,111509,1115,11,"Kuala Tripa",23663
1115092002,111509,1115,11,"Babah Lueng",23663
1115092003,111509,1115,11,"Drien Tujoh",23663
1115092004,111509,1115,11,"Lueng Keubeu Jagat",23663
1115092005,111509,1115,11,Kabu,23663
1115092006,111509,1115,11,"Pasie Keube Dom",23663
1115092007,111509,1115,11,"Neubok Yee PK",23663
1115092008,111509,1115,11,"Neubok Yee PP",23663
1115092009,111509,1115,11,"Mon Dua",23663
1115092010,111509,1115,11,"Ujong Krueng",23663
1115092011,111509,1115,11,"Panton Pange",23663
1115102001,111510,1115,11,"Blang Puuk",23673
1115102002,111510,1115,11,"Babah Suak",23673
1115102003,111510,1115,11,"Kuta Teungoh",23673
1115102004,111510,1115,11,"Blang Meurandeh",23673
1116012001,111601,1116,11,"Simpang Lhee",24471
1116012002,111601,1116,11,"Buket Panyang Sa",24471
1116012003,111601,1116,11,"Buket Panyang Dua",24471
1116012004,111601,1116,11,"Seuneubok Baru",24471
1116012005,111601,1116,11,Sampaimah,24471
1116012006,111601,1116,11,"Krueng Sikajang",24471
1116012007,111601,1116,11,"Seuneubok Punti",24471
1116012008,111601,1116,11,Mesjid,24471
1116012009,111601,1116,11,"Paya Ketenggar",24471
1116012010,111601,1116,11,Pahlawan,24471
1116012011,111601,1116,11,"Matang Ara Aceh",24471
1116012012,111601,1116,11,"Ie Bintah",24471
1116012013,111601,1116,11,Geudham,24471
1116012014,111601,1116,11,"Geulanggang Merak",24471
1116012015,111601,1116,11,"Bukit Paya",24471
1116012016,111601,1116,11,"Dagang Setia",24471
1116012017,111601,1116,11,"Meunasah Paya",24471
1116012018,111601,1116,11,"Benteng Anyer",24471
1116012019,111601,1116,11,"Tanjung Neraca",24471
1116012020,111601,1116,11,"Lueng Manyo",24471
1116012021,111601,1116,11,"Tualang Baro",24471
1116012022,111601,1116,11,"Lhok Medang Ara",24471
1116012023,111601,1116,11,"Kaseh Sayang",24471
1116012024,111601,1116,11,"Seuneubok Pidie",24471
1116012025,111601,1116,11,"Matang Cincin",24471
1116012026,111601,1116,11,"Matang Ara Jawa",24471
1116012027,111601,1116,11,Meurandeh,24471
1116012028,111601,1116,11,"Raja Tuha",24471
1116012029,111601,1116,11,"Ujung Tanjung",24471
1116012030,111601,1116,11,"Alue Ie Puteh",24471
1116012031,111601,1116,11,"Alue Sentang",24471
1116012032,111601,1116,11,"Seuneubok Cantek",24471
1116012033,111601,1116,11,"Sapta Marga",24471
1116012034,111601,1116,11,"Paya Baru",24471
1116012035,111601,1116,11,"Bandung Jaya",24471
1116012036,111601,1116,11,"Pandan Sari",24471
1116022001,111602,1116,11,"Mesjid Sungai Iyu",24470
1116022002,111602,1116,11,"Alur Cantik",24470
1116022003,111602,1116,11,"Tanjung Lipat I",24470
1116022004,111602,1116,11,"Tanjung Lipat II",24470
1116022005,111602,1116,11,"Seuneubok Dalam Mesjid",24470
1116022006,111602,1116,11,"Bandar Baru",24470
1116022007,111602,1116,11,"Cinta Raja",24470
1116022008,111602,1116,11,"Kuala Genting",24470
1116022009,111602,1116,11,"Bandar Khalifah",24470
1116022010,111602,1116,11,"Suka Mulia Bendahara",24470
1116022011,111602,1116,11,"Seuneubok Aceh",24470
1116022012,111602,1116,11,"Tengku Tinggi",24470
1116022013,111602,1116,11,"Perkebunan Sungai Iyu",24470
1116022014,111602,1116,11,Marlempang,24470
1116022015,111602,1116,11,Balai,24470
1116022016,111602,1116,11,"Lubuk Batil",24470
1116022017,111602,1116,11,"Lambung Blang",24470
1116022018,111602,1116,11,"Tanjung Parit",24470
1116022019,111602,1116,11,Tanjung,24470
1116022020,111602,1116,11,Raja,24470
1116022021,111602,1116,11,"Tumpok Tengoh",24470
1116022029,111602,1116,11,Upah,24470
1116022030,111602,1116,11,"Perkebunan Upah",24470
1116022031,111602,1116,11,"Matang Tepah",24470
1116022035,111602,1116,11,"Seuneubok Dalam Upah",24470
1116022036,111602,1116,11,"Mesjid Bendahara",24470
1116022037,111602,1116,11,"Teluk Kemiri",24470
1116022038,111602,1116,11,"Teluk Kepayang",24470
1116022039,111602,1116,11,"Teluk Halban",24470
1116022040,111602,1116,11,"Rantau Pakam",24470
1116022041,111602,1116,11,"Tanjung Binjai",24470
1116022042,111602,1116,11,"Tanjung Mulia",24470
1116022043,111602,1116,11,"Kuala Penaga",24470
1116032001,111603,1116,11,Kesehatan,24476
1116032002,111603,1116,11,"Suka Jadi",24476
1116032006,111603,1116,11,Menanggini,24476
1116032007,111603,1116,11,"Tanjung Karang",24476
1116032009,111603,1116,11,Bundar,24476
1116032011,111603,1116,11,Dalam,24476
1116032012,111603,1116,11,"Tanah Terban",24476
1116032013,111603,1116,11,"Air Tenang",24476
1116032014,111603,1116,11,Johar,24476
1116032015,111603,1116,11,Tupah,24476
1116032016,111603,1116,11,Banai,24476
1116032017,111603,1116,11,"Rantau Panjang",24476
1116032018,111603,1116,11,"Medang Ara",24476
1116032019,111603,1116,11,Pahlawan,24476
1116032020,111603,1116,11,"Alur Selalas",24476
1116032021,111603,1116,11,"Paya Tampah",24476
1116032022,111603,1116,11,"Alur Baung",24476
1116032023,111603,1116,11,"Kebun Tanah Terban",24476
1116032024,111603,1116,11,"Kebun Medang Ara",24476
1116032025,111603,1116,11,"Kebun Afdeling Seleleh",24476
1116032026,111603,1116,11,"Paya Awe",24476
1116032027,111603,1116,11,"Simpang Empat",24476
1116032028,111603,1116,11,"Paya Kulbi",24476
1116032029,111603,1116,11,"Alur Bemban",24476
1116032030,111603,1116,11,"Paya Meta",24476
1116032031,111603,1116,11,"Tanjung Seumantoh",24476
1116032032,111603,1116,11,"Bukit Keranji",24476
1116032033,111603,1116,11,"Kebun Tanjung Seumantoh",24476
1116032034,111603,1116,11,"Bukit Panjang",24476
1116032035,111603,1116,11,"Alue Lhok",24476
1116032036,111603,1116,11,"Suka Jadi Paya Bujok",24476
1116042002,111604,1116,11,"Pekan Seruway",24473
1116042003,111604,1116,11,Binjai,24473
1116042004,111604,1116,11,"Pantai Balai",24473
1116042005,111604,1116,11,"Padang Langgis",24473
1116042006,111604,1116,11,"Suka Ramai Satu",24473
1116042007,111604,1116,11,"Suka Ramai Dua",24473
1116042008,111604,1116,11,"Perkebunan Seruway",24473
1116042009,111604,1116,11,"Gedung Biara",24473
1116042010,111604,1116,11,"Alur Alim",24473
1116042011,111604,1116,11,Tualang,24473
1116042012,111604,1116,11,"Matang Sentang",24473
1116042013,111604,1116,11,"Air Masin",24473
1116042014,111604,1116,11,Sidodadi,24473
1116042015,111604,1116,11,"Perk. Gedung Biara",24473
1116042016,111604,1116,11,"Muka Sungai Kuruk",24473
1116042017,111604,1116,11,"Paya Udang",24473
1116042018,111604,1116,11,Gelung,24473
1116042019,111604,1116,11,"Kampung Baru",24473
1116042020,111604,1116,11,"Kuala Pusung Kapal",24473
1116042021,111604,1116,11,"Sungai Kuruk I",24473
1116042022,111604,1116,11,"Sungai Kuruk II",24473
1116042023,111604,1116,11,"Sungai Kuruk III",24473
1116042024,111604,1116,11,"Tangsi Lama",24473
1116042025,111604,1116,11,"Lubuk Damar",24473
1116052001,111605,1116,11,"Kota Kualasimpang",24475
1116052002,111605,1116,11,Perdamaian,24475
1116052003,111605,1116,11,Sriwijaya,24475
1116052004,111605,1116,11,"Bukit Tempurung",24475
1116052005,111605,1116,11,"Kota Lintang",24475
1116062001,111606,1116,11,"Bukit Rata",24477
1116062002,111606,1116,11,Pangkalan,24477
1116062003,111606,1116,11,"Tanjung Mancang",24477
1116062004,111606,1116,11,"Simpang Kanan",24477
1116062005,111606,1116,11,"Tanjung Genteng",24477
1116062006,111606,1116,11,Gerenggam,24477
1116062007,111606,1116,11,"Suka Makmur",24477
1116062008,111606,1116,11,"Alur Selebu",24477
1116062010,111606,1116,11,"Sungai Liput",24477
1116062011,111606,1116,11,"Kebun Sungai Liput",24477
1116062012,111606,1116,11,Purwodadi,24477
1116062013,111606,1116,11,Jawa,24477
1116062014,111606,1116,11,Sidodadi,24477
1116062015,111606,1116,11,"Karang Jadi",24477
1116062016,111606,1116,11,Seumadam,24477
1116062021,111606,1116,11,"Alur Mentawak",24477
1116072001,111607,1116,11,"Alur Tani Satu",24479
1116072002,111607,1116,11,"Alur Tani Dua",24479
1116072003,111607,1116,11,"Bandar Khalifah",24479
1116072004,111607,1116,11,Kaloy,24479
1116072005,111607,1116,11,"Perkebunan Pulau Tiga",24479
1116072006,111607,1116,11,"Harum Sari",24479
1116072007,111607,1116,11,"Bandar Setia",24479
1116072008,111607,1116,11,Rongoh,24479
1116072010,111607,1116,11,"Wono Sari",24479
1116082001,111608,1116,11,"Benua Raja",24474
1116082002,111608,1116,11,Landuh,24474
1116082003,111608,1116,11,"Paya Bedi",24474
1116082004,111608,1116,11,"Ingin Jaya",24474
1116082005,111608,1116,11,"Suka Rahmat",24474
1116082006,111608,1116,11,"Suka Jadi",24474
1116082007,111608,1116,11,Durian,24474
1116082008,111608,1116,11,"Rantau Pauh",24474
1116082009,111608,1116,11,"Alur Cucur",24474
1116082010,111608,1116,11,Pertamina,24474
1116082011,111608,1116,11,"Kebun Rantau",24474
1116082012,111608,1116,11,"Alur Manis",24474
1116082013,111608,1116,11,"Jamur Jelatang",24474
1116082014,111608,1116,11,"Suka Rakyat",24474
1116082015,111608,1116,11,"Jamur Labu",24474
1116082016,111608,1116,11,"Suka Mulia",24474
1116082017,111608,1116,11,"Mekar Jaya",24474
1116092001,111609,1116,11,"Telaga Meuku Sa",24472
1116092002,111609,1116,11,"Telaga Meuku Dua",24472
1116092003,111609,1116,11,"Alur Nunang",24472
1116092004,111609,1116,11,"Tanjung Keramat",24472
1116092005,111609,1116,11,"Matang Seping",24472
1116092006,111609,1116,11,Besar,24472
1116092007,111609,1116,11,"Paya Rahat",24472
1116092008,111609,1116,11,"Suka Jadi",24472
1116092009,111609,1116,11,"Suka Mulia Upah",24472
1116092010,111609,1116,11,"Suka Damai",24472
1116102001,111610,1116,11,"Aras Sembilan",24478
1116102002,111610,1116,11,"Jambo Rambong",24478
1116102003,111610,1116,11,"Blang Kandis",24478
1116102004,111610,1116,11,"Alur Jambu",24478
1116102005,111610,1116,11,"Perkebunan  Alur Jambu",24478
