code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
1271181001,127118,1271,12,"Pandau Hilir",20232,,,null
1271181002,127118,1271,12,Pahlawan,20233,,,null
1271181003,127118,1271,12,"Sei Kera Hilir I",20233,,,null
1271181004,127118,1271,12,"Sei Kera Hilir II",20233,,,null
1271181005,127118,1271,12,"Sei Kera Hulu",20233,,,null
1271181006,127118,1271,12,"Sidorame Timur",20236,,,null
1271181007,127118,1271,12,"Sidorame Barat I",20236,,,null
1271181008,127118,1271,12,"Sidorame Barat II",20236,,,null
1271181009,127118,1271,12,Tegalrejo,20237,,,null
1271191001,127119,1271,12,"Petisah Tengah",20112,,,null
1271191002,127119,1271,12,Sekip,20113,,,null
1271191003,127119,1271,12,"Sei Sikambing D",20119,,,null
1271191004,127119,1271,12,"Sei Putih Barat",20118,,,null
1271191005,127119,1271,12,"Sei Putih Tengah",20118,,,null
1271191006,127119,1271,12,"Sei Putih Timur I",20118,,,null
1271191007,127119,1271,12,"Sei Putih Timur II",20118,,,null
1271201001,127120,1271,12,"Gang Buntu",20231,,,null
1271201002,127120,1271,12,Sidodadi,20234,,,null
1271201003,127120,1271,12,Durian,20235,,,null
1271201004,127120,1271,12,"Glugur Darat I",20238,,,null
1271201005,127120,1271,12,"Glugur Darat II",20238,,,null
1271201006,127120,1271,12,"P Berayan Darat I",20239,,,null
1271201007,127120,1271,12,"P Berayan Darat II",20239,,,null
1271201008,127120,1271,12,"P Berayan Bengkel",20239,,,null
1271201009,127120,1271,12,"PB Bengkel Baru",20239,,,null
1271201010,127120,1271,12,Perintis,20231,,,null
1271201011,127120,1271,12,Gaharu,20235,,,null
1271211001,127121,1271,12,"Asam Kumbang",20133,,,null
1271211002,127121,1271,12,Tanjungsari,20132,,,null
1271211003,127121,1271,12,"P Bulan Selayang II",20131,,,null
1271211004,127121,1271,12,Beringin,20131,,,null
1271211005,127121,1271,12,"P Bulan Selayang I",20131,,,null
1271211006,127121,1271,12,Sempakata,20132,,,null
1272011001,127201,1272,12,"Kebun Sayur",21134,,,null
1272011002,127201,1272,12,Tomuan,21133,,,null
1272011003,127201,1272,12,Pahlawan,21132,,,null
1272011004,127201,1272,12,Asuhan,21136,,,null
1272011005,127201,1272,12,Merdeka,21135,,,null
1272011006,127201,1272,12,Pardomuan,21131,,,null
1272011007,127201,1272,12,"Siopat Suhu",21139,,,null
1272021001,127202,1272,12,Dwikora,21118,,,null
1272021002,127202,1272,12,Proklamasi,21117,,,null
1272021003,127202,1272,12,Bantan,21111,,,null
1272021004,127202,1272,12,"Timbang Galung",21116,,,null
1272021005,127202,1272,12,Simarito,21113,,,null
1272021006,127202,1272,12,Sipinggolpinggol,21114,,,null
1272021007,127202,1272,12,Banjar,21112,,,null
1272021008,127202,1272,12,Teladan,21115,,,null
1272031001,127203,1272,12,Melayu,21144,,,null
1272031002,127203,1272,12,Martoba,21143,,,null
1272031003,127203,1272,12,Baru,21145,,,null
1272031004,127203,1272,12,Sukadame,21146,,,null
1272031005,127203,1272,12,Kahean,21147,,,null
1272031006,127203,1272,12,Sigulanggulang,21141,,,null
1272031007,127203,1272,12,Bane,21142,,,null
1272041001,127204,1272,12,Toba,21123,,,null
1272041002,127204,1272,12,Karo,21122,,,null
1272041003,127204,1272,12,Simalungun,21121,,,null
1272041004,127204,1272,12,Martimbang,21125,,,null
1272041005,127204,1272,12,Kristen,21124,,,null
1272041006,127204,1272,12,"Aek Nauli",21126,,,null
1272051002,127205,1272,12,Sukaraja,21128,,,null
1272051005,127205,1272,12,"Baringin Pancur Nauli",21129,,,null
1272051006,127205,1272,12,Pardamean,21128,,,null
1272051007,127205,1272,12,Sukamaju,21127,,,null
1272051008,127205,1272,12,"Parhorasan Nauli",21129,,,null
1272051009,127205,1272,12,Sukamakmur,21128,,,null
1272051010,127205,1272,12,"Mekar Nauli",21129,,,null
1272061001,127206,1272,12,"Sumber Jaya",21137,,,null
1272061003,127206,1272,12,"Tambun Nabolon",21137,,,null
1272061007,127206,1272,12,"Naga Pita",21137,,,null
1272061008,127206,1272,12,"Pondok Sayur",21137,,,null
1272061009,127206,1272,12,"Tanjung Tongah",21137,,,null
1272061010,127206,1272,12,"Naga Pitu",21137,,,null
1272061011,127206,1272,12,"Tanjung Pinggir",21137,,,null
1272071001,127207,1272,12,Gurilla,21137,,,null
1272071002,127207,1272,12,"Bah Kapul",21139,,,null
1272071003,127207,1272,12,"Setia Negara",21137,,,null
1272071004,127207,1272,12,"Bukit Sofa",21137,,,null
1272071005,127207,1272,12,"Bah Sorma",21139,,,null
1272081001,127208,1272,12,Simarimbun,21129,,,null
1272081002,127208,1272,12,"Tong Marimbun",21129,,,null
1272081003,127208,1272,12,"Naga Huta",21129,,,null
1272081004,127208,1272,12,"Naga Huta Timur",21129,,,null
1272081005,127208,1272,12,"Pematang Marihat",21127,,,null
1272081006,127208,1272,12,"Marihat Jaya",21128,,,null
1273011001,127301,1273,12,"Huta Barangan",22514,,,null
1273011002,127301,1273,12,"Angin Nauli",22511,,,null
1273011003,127301,1273,12,"Huta Tonga-tonga",22512,,,null
1273011004,127301,1273,12,"Sibolga Ilir",22513,,,null
1273011005,127301,1273,12,Simare-Mare,22513,,,null
1273021001,127302,1273,12,"Kota Baringin",22521,,,null
1273021002,127302,1273,12,"Pasar Baru",22522,,,null
1273021003,127302,1273,12,"Pasar Belakang",22523,,,null
1273021004,127302,1273,12,"Pancuran Gerobak",22524,,,null
1273031001,127303,1273,12,"Aek Habil",22533,,,null
1273031002,127303,1273,12,"Aek Manis",22536,,,null
1273031003,127303,1273,12,"Aek Muara Pinang",22537,,,null
1273031004,127303,1273,12,"Aek Parombunan",22538,,,null
1273041001,127304,1273,12,"Pancuran Kerambil",22531,,,null
1273041002,127304,1273,12,"Pancuran Dewa",22532,,,null
1273041003,127304,1273,12,"Pancuran Pinang",22534,,,null
1273041004,127304,1273,12,"Pancuran Bambu",22535,,,null
1274011001,127401,1274,12,"Tanjung Balai Kota I",21311,,,null
1274011002,127401,1274,12,"Tanjung Balai Kota II",21312,,,null
1274011003,127401,1274,12,Perwira,21313,,,null
1274011004,127401,1274,12,Karya,21314,,,null
1274011005,127401,1274,12,"Pantai Burung",21316,,,null
1274011006,127401,1274,12,"Indra Sakti",21315,,,null
1274021001,127402,1274,12,"Tanjung Balai Kota III",21321,,,null
1274021002,127402,1274,12,"Tanjung Balai Kota IV",21322,,,null
1274021003,127402,1274,12,Sejahtera,21323,,,null
1274021004,127402,1274,12,"Kuala Silo Bestari",21324,,,null
1274021005,127402,1274,12,Matahalasan,21325,,,null
1274031001,127403,1274,12,"Keramat Kubah",21344,,,null
1274031002,127403,1274,12,"Sumber Sari",21343,,,null
1274031003,127403,1274,12,"Muara Sentosa",21342,,,null
1274031004,127403,1274,12,"Pasar Baru",21341,,,null
1274031005,127403,1274,12,"Sei Raja",21345,,,null
1274041001,127404,1274,12,"Sei Merbau",21334,,,null
1274041002,127404,1274,12,"Pematang Pasir",21333,,,null
1274041003,127404,1274,12,Perjuangan,21332,,,null
1274041004,127404,1274,12,"Kapias Pulau Buaya",21331,,,null
1274041005,127404,1274,12,"Beting Kuala Kapias",21335,,,null
1274051003,127405,1274,12,Gading,21362,,,null
1274051004,127405,1274,12,Sirantau,21368,,,null
1274051005,127405,1274,12,Sijambi,21361,,,null
1274051006,127405,1274,12,Pahang,21369,,,null
1274051010,127405,1274,12,"Pantai Johor",21368,,,null
1274061001,127406,1274,12,"Pulau Simardan",21366,,,null
1274061002,127406,1274,12,"Semula Jadi",21365,,,null
1274061003,127406,1274,12,"Selat Lancang",21364,,,null
1274061004,127406,1274,12,"Bunga Tanjung",21367,,,null
1274061005,127406,1274,12,"Selat Tanjung Medan",21364,,,null
1275011001,127501,1275,12,Pahlawan,20743,,,null
1275011002,127501,1275,12,"Jati Negara",20741,,,null
1275011003,127501,1275,12,Nangka,20742,,,null
1275011004,127501,1275,12,Damai,20745,,,null
1275011005,127501,1275,12,"Kebun Lada",20744,,,null
1275011006,127501,1275,12,"Cengkeh Turi",20747,,,null
1275011007,127501,1275,12,"Jati Utomo",20749,,,null
1275011008,127501,1275,12,"Jati Makmur",20748,,,null
1275011009,127501,1275,12,"Jati Karya",20746,,,null
1275021001,127502,1275,12,Berngam,20715,,,null
1275021002,127502,1275,12,Satria,20714,,,null
1275021003,127502,1275,12,Setia,20713,,,null
1275021004,127502,1275,12,Kartini,20713,,,null
1275021005,127502,1275,12,Tangsi,20714,,,null
1275021006,127502,1275,12,Binjai,20712,,,null
1275021007,127502,1275,12,"Pekan Binjai",20711,,,null
1275031001,127503,1275,12,"Bandar Senembah",20719,,,null
1275031002,127503,1275,12,"Limau Mungkur",20717,,,null
1275031003,127503,1275,12,"Limau Sundai",20716,,,null
1275031004,127503,1275,12,"Paya Roba",20718,,,null
1275031005,127503,1275,12,"Suka Maju",20719,,,null
1275031006,127503,1275,12,Sukaramai,20717,,,null
1275041001,127504,1275,12,"Tanah Tinggi",20731,,,null
1275041002,127504,1275,12,"Dataran Tinggi",20736,,,null
1275041003,127504,1275,12,"Timbang Langkat",20732,,,null
1275041004,127504,1275,12,Mencirim,20733,,,null
1275041005,127504,1275,12,Tunggurono,20734,,,null
1275041006,127504,1275,12,"Sumber Mulyorejo",20735,,,null
1275041007,127504,1275,12,"Sumber Karya",20737,,,null
1275051001,127505,1275,12,"Tanah Merah",20725,,,null
1275051002,127505,1275,12,"Binjai Estate",20724,,,null
1275051003,127505,1275,12,"Bhakti Karya",20728,,,null
1275051004,127505,1275,12,"Rambung Dalam",20722,,,null
1275051005,127505,1275,12,Pujidadi,20727,,,null
1275051006,127505,1275,12,"Tanah Seribu",20726,,,null
1275051007,127505,1275,12,"Rambung Barat",20723,,,null
1275051008,127505,1275,12,"Rambung Timur",20721,,,null
1276011001,127601,1276,12,Pabatu,20623,,,null
1276011002,127601,1276,12,"Lubuk Baru",20622,,,null
1276011006,127601,1276,12,Persiakan,20624,,,null
1276011007,127601,1276,12,"Bandar Sono",20625,,,null
1276011010,127601,1276,12,Tualang,20624,,,null
1276011011,127601,1276,12,"Padang Merbau",20624,,,null
1276011012,127601,1276,12,"Lubuk Raya",20624,,,null
1276021004,127602,1276,12,"Rantau Laban",20614,,,null
1276021007,127602,1276,12,"Karya Jaya",20611,,,null
1276021009,127602,1276,12,Lalang,20614,,,null
1276021010,127602,1276,12,"Tanjung Marulak",20616,,,null
1276021011,127602,1276,12,"Sri Padang",20616,,,null
1276021012,127602,1276,12,"Tanjung Marulak Hilir",20616,,,null
1276021013,127602,1276,12,"Mekar Sentosa",20616,,,null
1276031001,127603,1276,12,Bagelen,20634,,,null
1276031002,127603,1276,12,Tambangan,20631,,,null
1276031004,127603,1276,12,"Tebing Tinggi",20631,,,null
1276031006,127603,1276,12,Satria,20636,,,null
1276031007,127603,1276,12,"Damar Sari",20636,,,null
1276031008,127603,1276,12,"Tambangan Hulu",20636,,,null
1276031009,127603,1276,12,"Deblod Sundoro",20636,,,null
1276041001,127604,1276,12,Durian,20621,,,null
1276041002,127604,1276,12,Pelita,20621,,,null
1276041003,127604,1276,12,Bulian,20612,,,null
1276041004,127604,1276,12,Berohol,20611,,,null
1276041005,127604,1276,12,"Bandar Sakti",20613,,,null
1276041006,127604,1276,12,"Pinang Mancung",20612,,,null
1276041007,127604,1276,12,"Teluk Karang",20612,,,null
1276051001,127605,1276,12,Mandailing,20626,,,null
1276051002,127605,1276,12,"Pasar Baru",20627,,,null
1276051003,127605,1276,12,"Pasar Gambir",20628,,,null
1276051004,127605,1276,12,"Badak Bejuang",20615,,,null
1276051005,127605,1276,12,"Bandar Utama",20613,,,null
1276051006,127605,1276,12,Rambung,20633,,,null
1276051007,127605,1276,12,"Tebing Tinggi Lama",20632,,,null
1277011001,127701,1277,12,"Wek I",22715,,,null
1277011002,127701,1277,12,"Wek II",22718,,,null
1277011003,127701,1277,12,"Wek III",22719,,,null
1277011004,127701,1277,12,"Wek IV",22719,,,null
1277011005,127701,1277,12,Tanobato,22716,,,null
1277011006,127701,1277,12,Tobat,22716,,,null
1277011007,127701,1277,12,"Batang Ayumi Jae",22716,,,null
1277011008,127701,1277,12,"Batang Ayumi Julu",22711,,,null
1277011009,127701,1277,12,Sadabuan,22715,,,null
1277011010,127701,1277,12,Panyanggar,22714,,,null
1277011011,127701,1277,12,"Bonan Dolok",22712,,,null
1277011012,127701,1277,12,"Losung Batu",22713,,,null
1277011013,127701,1277,12,Timbangan,22711,,,null
1277011014,127701,1277,12,Bincar,22711,,,null
1277011015,127701,1277,12,Kantin,22711,,,null
1277011016,127701,1277,12,"Kayu Ombun",22711,,,null
1277021001,127702,1277,12,"Wek V",22723,,,null
1277021002,127702,1277,12,"Wek VI",22724,,,null
1277021003,127702,1277,12,Losung,22722,,,null
1277021004,127702,1277,12,Sitamiang,22723,,,null
1277021005,127702,1277,12,"Ujung Padang",22725,,,null
1277021006,127702,1277,12,"Aek Tampang",22726,,,null
1277021007,127702,1277,12,"Padang Matinggi",22727,,,null
1277021008,127702,1277,12,Silandit,22728,,,null
1277021009,127702,1277,12,Sidangkal,22721,,,null
1277021010,127702,1277,12,Hanopan,22721,,,null
1277021011,127702,1277,12,"Padang Matinggi Lestari",22727,,,null
1277021012,127702,1277,12,"Sitamiang Baru",22723,,,null
1277031001,127703,1277,12,"Batunadua Jae",22731,,,null
1277031002,127703,1277,12,"Batunadua Julu",22731,,,null
1277032003,127703,1277,12,Purwodadi,22731,,,null
1277032004,127703,1277,12,"Gunung Hasahatan",22731,,,null
1277032005,127703,1277,12,Ujunggurap,22731,,,null
1277032006,127703,1277,12,"Aek Tuhul",22731,,,null
1277032007,127703,1277,12,Baruas,22731,,,null
1277032008,127703,1277,12,Siloting,22731,,,null
1277032009,127703,1277,12,"Aek Bayur",22731,,,null
1277032010,127703,1277,12,"Pudun Jae",22731,,,null
1277032011,127703,1277,12,"Pudun Julu",22731,,,null
1277032012,127703,1277,12,"Batang Bahal",22731,,,null
1277032013,127703,1277,12,"Aek Najaji",22731,,,null
1277032014,127703,1277,12,Simirik,22731,,,null
1277032015,127703,1277,12,Bargottopong,22731,,,null
1277041001,127704,1277,12,Hutaimbaru,22701,,,null
1277041002,127704,1277,12,"Lubuk Raya",22703,,,null
1277041003,127704,1277,12,"Sabungan Jae",22706,,,null
1277041004,127704,1277,12,"Lembah Lubuk Manik",22702,,,null
1277041005,127704,1277,12,"Palopat Maria",22704,,,null
1277042006,127704,1277,12,"Sabungan Sipabangun",22707,,,null
1277042007,127704,1277,12,Singali,22708,,,null
1277042008,127704,1277,12,"Huta Padang",22700,,,null
1277042009,127704,1277,12,"Partihaman Saroha",22705,,,null
1277042010,127704,1277,12,"Tinjoman Lama",22709,,,null
1277051001,127705,1277,12,Sihitang,22730,,,null
1277051002,127705,1277,12,"Pijor Koling",22730,,,null
1277052003,127705,1277,12,"Palopat Pijor Koling",22730,,,null
1277052004,127705,1277,12,Salambue,22730,,,null
1277052005,127705,1277,12,"Purbatua Pijor Koling",22730,,,null
1277052006,127705,1277,12,Sigulang,22730,,,null
1277052007,127705,1277,12,"Manunggang Julu",22730,,,null
1277052008,127705,1277,12,Goti,22730,,,null
1277052009,127705,1277,12,Manegen,22730,,,null
1277052010,127705,1277,12,"Huta Koje",22730,,,null
1277052011,127705,1277,12,Hutalimbong,22730,,,null
1277052012,127705,1277,12,"Huta Padang",22730,,,null
1277052013,127705,1277,12,"Perkebunan Pijor Koling",22730,,,null
1277052014,127705,1277,12,"Labuhan Labo",22730,,,null
1277052015,127705,1277,12,"Huta Lombang",22730,,,null
1277052016,127705,1277,12,"Manunggang Jae",22730,,,null
1277052017,127705,1277,12,"Labuhan Rasoki",22730,,,null
1277052018,127705,1277,12,"Tarutung Baru",22730,,,null
1277062001,127706,1277,12,"Joring Lombang",22729,,,null
1277062002,127706,1277,12,"Batu Layan",22729,,,null
1277062003,127706,1277,12,Simasom,22729,,,null
1277062004,127706,1277,12,"Pintu Langit Jae",22729,,,null
1277062005,127706,1277,12,Mompang,22729,,,null
1277062006,127706,1277,12,"Rimba Soping",22729,,,null
1277062007,127706,1277,12,Simatohir,22729,,,null
1277062008,127706,1277,12,"Joring Natobang",22729,,,null
1278011030,127801,1278,12,"Pasar Gunungsitoli",22810,,,null
1278011031,127801,1278,12,Saombo,22810,,,null
1278011032,127801,1278,12,Ilir,22810,,,null
1278012001,127801,1278,12,Bawodesolo,22810,,,null
1278012002,127801,1278,12,Boyo,22810,,,null
1278012003,127801,1278,12,"Dahadano Gawu-Gawu",22810,,,null
1278012004,127801,1278,12,"Dahana Tabaloho",22810,,,null
1278012005,127801,1278,12,"Fadoro Lasara",22810,,,null
1278012006,127801,1278,12,Hilihao,22810,,,null
1278012007,127801,1278,12,Hilimbaruzo,22810,,,null
1278012008,127801,1278,12,Hilina'a,22810,,,null
1278012009,127801,1278,12,Iraonogeba,22810,,,null
1278012010,127801,1278,12,"Lasara Bahili",22810,,,null
1278012011,127801,1278,12,"Lolowonu Niko'otano",22810,,,null
1278012012,127801,1278,12,Madula,22810,,,null
1278012013,127801,1278,12,Madolaoli,22810,,,null
1278012014,127801,1278,12,Mudik,22810,,,null
1278012015,127801,1278,12,Miga,22810,,,null
1278012016,127801,1278,12,Mo'awo,22810,,,null
1278012017,127801,1278,12,"Ombolata Ulu",22810,,,null
1278012018,127801,1278,12,Onowaembo,22810,,,null
1278012019,127801,1278,12,"Onozitoli Olora",22810,,,null
1278012020,127801,1278,12,"Onozitoli Sifaoroasi",22810,,,null
1278012021,127801,1278,12,Saewe,22810,,,null
1278012022,127801,1278,12,"Sifalaete Tabaloho",22810,,,null
1278012023,127801,1278,12,"Sifalaete Ulu",22810,,,null
1278012024,127801,1278,12,"Sihare'o II Tabaloho",22810,,,null
1278012025,127801,1278,12,Simandraolo,22810,,,null
1278012026,127801,1278,12,Sisarahiligamo,22810,,,null
1278012027,127801,1278,12,"Sisarahili Sisambualahe",22810,,,null
1278012028,127801,1278,12,"Sisobahili Tabaloho",22810,,,null
1278012029,127801,1278,12,"Tuhemberua Ulu",22810,,,null
1278022001,127802,1278,12,"Ononamolo I Lot",22851,,,null
1278022002,127802,1278,12,Fodo,22851,,,null
1278022003,127802,1278,12,Faekhu,22851,,,null
1278022004,127802,1278,12,"Lolofaoso Tabaloho",22851,,,null
1278022005,127802,1278,12,Lolomboli,22851,,,null
1278022006,127802,1278,12,"Mazingo Tabaloho",22851,,,null
1278022007,127802,1278,12,"Onozitoli Tabaloho",22851,,,null
1278022008,127802,1278,12,Lololakha,22851,,,null
1278022009,127802,1278,12,"Sihare'o I Tabaloho",22851,,,null
1278022010,127802,1278,12,"Ombolata Simenari",22851,,,null
1278022011,127802,1278,12,Hiligara,22851,,,null
1278022012,127802,1278,12,Luahalaraga,22851,,,null
1278022013,127802,1278,12,"Sisobahili II Tanose'o",22851,,,null
1278022014,127802,1278,12,"Hiligodu Ombolata",22851,,,null
1278022015,127802,1278,12,"Tetehosi Ombolata",22851,,,null
1278032001,127803,1278,12,Afia,22851,,,null
1278032002,127803,1278,12,"Lolo'ana'a Lolomoyo",22851,,,null
1278032003,127803,1278,12,"Lasara Sowu",22851,,,null
1278032004,127803,1278,12,Telukbelukar,22851,,,null
1278032005,127803,1278,12,"Tetehosi Afia",22851,,,null
1278032006,127803,1278,12,Hambawa,22851,,,null
1278032007,127803,1278,12,"Gawu-Gawu Bo'uso",22851,,,null
1278032008,127803,1278,12,Olora,22851,,,null
1278032009,127803,1278,12,"Hilimbowo Olora",22851,,,null
1278032010,127803,1278,12,"Hiligodu Ulu",22851,,,null
1278042001,127804,1278,12,Sifalaete,22870,,,null
1278042002,127804,1278,12,Hilimbawodesolo,22870,,,null
1278042003,127804,1278,12,Dahana,22870,,,null
1278042004,127804,1278,12,Bawodesolo,22870,,,null
1278042005,127804,1278,12,"Tuhegeo I",22870,,,null
1278042006,127804,1278,12,Simanaere,22870,,,null
1278042007,127804,1278,12,Humene,22870,,,null
1278042008,127804,1278,12,"Siwalubanua II",22870,,,null
1278042009,127804,1278,12,Helefanikha,22870,,,null
1278042010,127804,1278,12,"Tetehosi I",22870,,,null
1278042011,127804,1278,12,Fowa,22870,,,null
1278042012,127804,1278,12,Binaka,22870,,,null
1278042013,127804,1278,12,Idanotae,22870,,,null
1278042014,127804,1278,12,"Tetehosi II",22870,,,null
1278042015,127804,1278,12,"Lolo'ana'a Idanoi",22870,,,null
1278042016,127804,1278,12,"Siwalubanua I",22870,,,null
1278042017,127804,1278,12,Hilihambawa,22870,,,null
1278042018,127804,1278,12,Awa'ai,22870,,,null
1278042019,127804,1278,12,"Lewuoguru Idanoi",22870,,,null
1278042020,127804,1278,12,Fadoro,22870,,,null
1278042021,127804,1278,12,"Hiliweto Idanoi",22870,,,null
1278042022,127804,1278,12,"Hilimbowo Idanoi",22870,,,null
1278042023,127804,1278,12,Onowaembo,22870,,,null
1278042024,127804,1278,12,Ombolata,22870,,,null
1278042025,127804,1278,12,Samasi,22870,,,null
1278042026,127804,1278,12,"Tuhegeo II",22870,,,null
1278052001,127805,1278,12,"Nazalou Alo'oa",22851,,,null
1278052002,127805,1278,12,"Niko'otano Dao",22851,,,null
1278052003,127805,1278,12,Iraonolase,22851,,,null
1278052004,127805,1278,12,"Orahili Tanose'o",22851,,,null
1278052005,127805,1278,12,Tarakhaini,22851,,,null
1278052006,127805,1278,12,"Fadoro Hilimbowo",22851,,,null
1278052007,127805,1278,12,"Fadoro You",22851,,,null
