code,district_code,regency_code,province_code,name,postal_code
3328062005,332806,3328,33,Yamansari,52461
3328062006,332806,3328,33,Kesuben,52461
3328062007,332806,3328,33,Balaradin,52461
3328062008,332806,3328,33,Lebakgowah,52461
3328062009,332806,3328,33,Dukuhlo,52461
3328062010,332806,3328,33,Pendawa,52461
3328062011,332806,3328,33,Jatimulya,52461
3328062012,332806,3328,33,Kambangan,52461
3328062013,332806,3328,33,Slarangkidul,52461
3328062014,332806,3328,33,Tegalandong,52461
3328062015,332806,3328,33,Dukuhdamu,52461
3328072001,332807,3328,33,Kedungwungu,52473
3328072002,332807,3328,33,Mokaha,52473
3328072003,332807,3328,33,Penyalahan,52473
3328072004,332807,3328,33,Sitail,52473
3328072005,332807,3328,33,Sumbarang,52473
3328072006,332807,3328,33,Cerih,52473
3328072007,332807,3328,33,Gantungan,52473
3328072008,332807,3328,33,Argatawang,52473
3328072009,332807,3328,33,Padasari,52473
3328072010,332807,3328,33,Capar,52473
3328072011,332807,3328,33,Lebakwangi,52473
3328072012,332807,3328,33,Dukuhbangsa,52473
3328072013,332807,3328,33,Jatinegara,52473
3328072014,332807,3328,33,Luwijawa,52473
3328072015,332807,3328,33,Lembasari,52473
3328072016,332807,3328,33,Tamansari,52473
3328072017,332807,3328,33,Wotgalih,52473
3328082001,332808,3328,33,Penujah,52472
3328082002,332808,3328,33,Karanganyar,52472
3328082003,332808,3328,33,Tonggara,52472
3328082004,332808,3328,33,Kedungbanteng,52472
3328082005,332808,3328,33,"Dukuhjati Wetan",52472
3328082006,332808,3328,33,Sumingkir,52472
3328082007,332808,3328,33,Margamulya,52472
3328082008,332808,3328,33,Kebandingan,52472
3328082009,332808,3328,33,Karangmalang,52472
3328082010,332808,3328,33,Semedo,52472
3328092001,332809,3328,33,Dermasuci,52471
3328092002,332809,3328,33,Pener,52471
3328092003,332809,3328,33,"Dukuhjati Kidul",52471
3328092004,332809,3328,33,Depok,52471
3328092005,332809,3328,33,Penusupan,52471
3328092006,332809,3328,33,"Bogares Kidul",52471
3328092007,332809,3328,33,"Bogares Lor",52471
3328092008,332809,3328,33,Pangkah,52471
3328092009,332809,3328,33,Dukuhsembung,52471
3328092010,332809,3328,33,Curug,52471
3328092011,332809,3328,33,Kendalserut,52471
3328092012,332809,3328,33,"Grobog Kulon",52471
3328092013,332809,3328,33,Bedug,52471
3328092014,332809,3328,33,Pecabean,52471
3328092015,332809,3328,33,"Grobog Wetan",52471
3328092016,332809,3328,33,Talok,52471
3328092017,332809,3328,33,Paketiban,52471
3328092018,332809,3328,33,Rancawiru,52471
3328092019,332809,3328,33,Jenggawur,52471
3328092020,332809,3328,33,Kalikangkung,52471
3328092021,332809,3328,33,Pubayasa,52471
3328092022,332809,3328,33,Dermasandi,52471
3328092023,332809,3328,33,Balamoa,52471
3328101006,332810,3328,33,Pakembaran,52415
3328101007,332810,3328,33,Kagok,52411
3328101008,332810,3328,33,Procot,52412
3328101009,332810,3328,33,Kudaile,52413
3328101010,332810,3328,33,"Slawi Wetan",52411
3328102001,332810,3328,33,Kalisapu,52416
3328102002,332810,3328,33,Dukuhwringin,52419
3328102003,332810,3328,33,Dukuhsalam,52418
3328102004,332810,3328,33,"Slawi Kulon",52419
3328102005,332810,3328,33,Trayeman,52414
3328112001,332811,3328,33,Pedeslohor,52194
3328112002,332811,3328,33,Lumingser,52194
3328112003,332811,3328,33,Kedungsukun,52194
3328112004,332811,3328,33,Pagiyanten,52194
3328112005,332811,3328,33,Penarukan,52194
3328112006,332811,3328,33,"Harjosari Lor",52194
3328112007,332811,3328,33,"Tembok Lor",52194
3328112008,332811,3328,33,"Tembok Kidul",52194
3328112009,332811,3328,33,"Tembok Banjaran",52194
3328112010,332811,3328,33,"Tembok Luwung",52194
3328112011,332811,3328,33,Adiwerna,52194
3328112012,332811,3328,33,Kalimati,52121
3328112013,332811,3328,33,Lemahduwur,52194
3328112014,332811,3328,33,Pesarean,52194
3328112015,332811,3328,33,Ujungrusi,52194
3328112016,332811,3328,33,Pagedangan,52194
3328112017,332811,3328,33,Kaliwadas,52194
3328112018,332811,3328,33,Pecangakan,52194
3328112019,332811,3328,33,Gumalar,52194
3328112020,332811,3328,33,Bersole,52194
3328112021,332811,3328,33,"Harjosari Kidul",52194
3328122001,332812,3328,33,Pegirikan,52193
3328122002,332812,3328,33,Pekiringan,52193
3328122003,332812,3328,33,Gembongkulon,52193
3328122004,332812,3328,33,Pasangan,52193
3328122005,332812,3328,33,Langgen,52193
3328122006,332812,3328,33,Bengle,52193
3328122007,332812,3328,33,Dukuhmalang,52193
3328122008,332812,3328,33,Pesayangan,52193
3328122009,332812,3328,33,Kajen,52193
3328122010,332812,3328,33,Kebasen,52193
3328122011,332812,3328,33,Tegalwangi,52193
3328122012,332812,3328,33,Kaligayam,52193
3328122013,332812,3328,33,Talang,52193
3328122014,332812,3328,33,Kaladawa,52193
3328122015,332812,3328,33,Cangkring,52193
3328122016,332812,3328,33,Dawuhan,52193
3328122017,332812,3328,33,Getaskerep,52193
3328122018,332812,3328,33,Pacul,52193
3328122019,332812,3328,33,Wangandawa,52193
3328132001,332813,3328,33,Ketanggungan,52192
3328132002,332813,3328,33,Kupu,52192
3328132003,332813,3328,33,Sidakaton,52192
3328132004,332813,3328,33,Sidapurna,52192
3328132005,332813,3328,33,Pepedan,52192
3328132006,332813,3328,33,Pengarasan,52192
3328132007,332813,3328,33,Lawatan,52192
3328132008,332813,3328,33,Dukuhturi,52192
3328132009,332813,3328,33,"Pekauman Kulon",52192
3328132010,332813,3328,33,Pagongan,52192
3328132011,332813,3328,33,Debongwetan,52192
3328132012,332813,3328,33,Kepandean,52192
3328132013,332813,3328,33,Grogol,52192
3328132014,332813,3328,33,Bandasari,52192
3328132015,332813,3328,33,Sutapranan,52192
3328132016,332813,3328,33,Kademangaran,52192
3328132017,332813,3328,33,Karanganyar,52192
3328132018,332813,3328,33,Pengabean,52192
3328142001,332814,3328,33,Jatirawa,52184
3328142002,332814,3328,33,Kabukan,52184
3328142003,332814,3328,33,Setu,52184
3328142004,332814,3328,33,Purbasana,52184
3328142005,332814,3328,33,Kemanggungan,52184
3328142006,332814,3328,33,Karangmangu,52184
3328142007,332814,3328,33,Lebeteng,52184
3328142008,332814,3328,33,Brekat,52184
3328142009,332814,3328,33,Karangjati,52184
3328142010,332814,3328,33,Bulakwaru,52184
3328142011,332814,3328,33,Mindaka,52184
3328142012,332814,3328,33,Tarub,52184
3328142013,332814,3328,33,Kedungbungkus,52184
3328142014,332814,3328,33,Kedokansayang,52184
3328142015,332814,3328,33,Bumiharja,52184
3328142016,332814,3328,33,Kalijambe,52184
3328142017,332814,3328,33,Margapadang,52184
3328142018,332814,3328,33,Kesamiran,52184
3328142019,332814,3328,33,Kesadikan,52184
3328142020,332814,3328,33,Mangunsaren,52184
3328151019,332815,3328,33,Dampyak,52181
3328152001,332815,3328,33,"Mejasem Barat",52181
3328152002,332815,3328,33,Jatilawang,52181
3328152003,332815,3328,33,Babakan,52181
3328152004,332815,3328,33,Kemantran,52181
3328152005,332815,3328,33,Kertaharja,52181
3328152006,332815,3328,33,Ketileng,52181
3328152007,332815,3328,33,Kepunduhan,52181
3328152008,332815,3328,33,"Bangun Galih",52181
3328152009,332815,3328,33,Tanjungharja,52181
3328152010,332815,3328,33,Kemuning,52181
3328152011,332815,3328,33,Plumbungan,52181
3328152012,332815,3328,33,Maribaya,52181
3328152013,332815,3328,33,Kramat,52181
3328152014,332815,3328,33,Bongkok,52181
3328152015,332815,3328,33,Munjungagung,52181
3328152016,332815,3328,33,Dinuk,52181
3328152017,332815,3328,33,Kertayasa,52181
3328152018,332815,3328,33,Padaharja,52181
3328152020,332815,3328,33,"Mejasem Timur",52181
3328162001,332816,3328,33,Karangwuluh,52182
3328162002,332816,3328,33,Gembongdadi,52182
3328162003,332816,3328,33,Karangmulya,52182
3328162004,332816,3328,33,Harjasari,52182
3328162005,332816,3328,33,Kertasari,52182
3328162006,332816,3328,33,Jatimulya,52182
3328162007,332816,3328,33,Jatibogor,52182
3328162008,332816,3328,33,Sidaharja,52182
3328162009,332816,3328,33,Purwahamba,52182
3328162010,332816,3328,33,Suradadi,52182
3328162011,332816,3328,33,Bojongsana,52182
3328172001,332817,3328,33,Sidamulya,52183
3328172002,332817,3328,33,Kedungjati,52183
3328172003,332817,3328,33,Kendayakan,52183
3328172004,332817,3328,33,Warureja,52183
3328172005,332817,3328,33,Demangharjo,52183
3328172006,332817,3328,33,Banjarturi,52183
3328172007,332817,3328,33,Kedungkelor,52183
3328172008,332817,3328,33,Sukareja,52183
3328172009,332817,3328,33,Banjaragung,52183
3328172010,332817,3328,33,Sigentong,52183
3328172011,332817,3328,33,Kreman,52183
3328172012,332817,3328,33,"Rangi Mulya",52183
3328182001,332818,3328,33,Slaranglor,52451
3328182002,332818,3328,33,Selapura,52451
3328182003,332818,3328,33,Blubuk,52451
3328182004,332818,3328,33,Gumayun,52451
3328182005,332818,3328,33,Kabunan,52451
3328182006,332818,3328,33,Pedagangan,52451
3328182007,332818,3328,33,Kalisoka,52451
3328182008,332818,3328,33,Sindang,52451
3328182009,332818,3328,33,Dukuhwaru,52451
3328182010,332818,3328,33,Bulakpacing,52451
3329012001,332901,3329,33,Banjaran,52275
3329012002,332901,3329,33,Bentar,52275
3329012003,332901,3329,33,Bentarsari,52275
3329012004,332901,3329,33,Capar,52275
3329012005,332901,3329,33,Ciputih,52275
3329012006,332901,3329,33,Citimbang,52275
3329012007,332901,3329,33,Ganggawang,52275
3329012008,332901,3329,33,Gandoang,52275
3329012009,332901,3329,33,Gunungjaya,52275
3329012010,332901,3329,33,Gununglarang,52275
3329012011,332901,3329,33,Gunungsugih,52275
3329012012,332901,3329,33,Gunungtajem,52275
3329012013,332901,3329,33,Indrajaya,52275
3329012014,332901,3329,33,Kadumanis,52275
3329012015,332901,3329,33,Pabuaran,52275
3329012016,332901,3329,33,Pasirpanjang,52275
3329012017,332901,3329,33,Salem,52275
3329012018,332901,3329,33,Tembongraja,52275
3329012019,332901,3329,33,Wanoja,52275
3329012020,332901,3329,33,Winduasri,52275
3329012021,332901,3329,33,Windusakti,52275
3329022001,332902,3329,33,Bangbayang,52274
3329022002,332902,3329,33,Banjarsari,52274
3329022003,332902,3329,33,Bantarkawung,52274
3329022004,332902,3329,33,Bantarwaru,52274
3329022005,332902,3329,33,Cibentang,52274
3329022006,332902,3329,33,Cinanas,52274
3329022007,332902,3329,33,Ciomas,52274
3329022008,332902,3329,33,Jipang,52274
3329022009,332902,3329,33,Karangpari,52274
3329022010,332902,3329,33,Kebandungan,52274
3329022011,332902,3329,33,Legok,52274
3329022012,332902,3329,33,Pangebatan,52274
3329022013,332902,3329,33,Pengarasan,52274
3329022014,332902,3329,33,Sindangwangi,52274
3329022015,332902,3329,33,Tambakserang,52274
3329022016,332902,3329,33,Terlaya,52274
3329022017,332902,3329,33,Telaga,52274
3329022018,332902,3329,33,Waru,52274
3329032001,332903,3329,33,Adisana,52273
3329032002,332903,3329,33,Bumiayu,52273
3329032003,332903,3329,33,Dukuhturi,52273
3329032004,332903,3329,33,Jatisawit,52273
3329032005,332903,3329,33,Kalierang,52273
3329032006,332903,3329,33,Kalilangkap,52273
3329032007,332903,3329,33,Kalinusu,52273
3329032008,332903,3329,33,Kalisumur,52273
3329032009,332903,3329,33,Kaliwadas,52273
3329032010,332903,3329,33,Langkap,52273
3329032011,332903,3329,33,Laren,52273
3329032012,332903,3329,33,Negaradaha,52273
3329032013,332903,3329,33,Pamijen,52273
3329032014,332903,3329,33,Penggarutan,52273
3329032015,332903,3329,33,Pruwatan,52273
3329042001,332904,3329,33,Cilibur,52276
3329042002,332904,3329,33,Cipetung,52276
3329042003,332904,3329,33,Kedungoleng,52276
3329042004,332904,3329,33,Kretek,52276
3329042005,332904,3329,33,Pagojengan,52276
3329042006,332904,3329,33,Paguyangan,52276
3329042007,332904,3329,33,Pakujati,52276
3329042008,332904,3329,33,Pandansari,52276
3329042009,332904,3329,33,Ragatunjung,52276
3329042010,332904,3329,33,Taraban,52276
3329042011,332904,3329,33,Wanatirta,52276
3329042012,332904,3329,33,Winduaji,52276
3329052001,332905,3329,33,Batursari,52272
3329052002,332905,3329,33,Benda,52272
3329052003,332905,3329,33,Buniwah,52272
3329052004,332905,3329,33,Dawuhan,52272
3329052005,332905,3329,33,Igirklanceng,52272
3329052006,332905,3329,33,Kaligiri,52272
3329052007,332905,3329,33,Kaliloka,52272
3329052008,332905,3329,33,Manggis,52272
3329052009,332905,3329,33,Mendala,52272
3329052010,332905,3329,33,Mlayang,52272
3329052011,332905,3329,33,Sridadi,52272
3329052012,332905,3329,33,Plompong,52272
3329052013,332905,3329,33,Wanareja,52272
3329062001,332906,3329,33,Galuhtimur,52271
3329062002,332906,3329,33,Kalijurang,52271
3329062003,332906,3329,33,Karangjongkeng,52271
3329062004,332906,3329,33,Kutamendala,52271
3329062005,332906,3329,33,Kutayu,52271
3329062006,332906,3329,33,Linggapura,52271
3329062007,332906,3329,33,Negarayu,52271
3329062008,332906,3329,33,Pepedan,52271
3329062009,332906,3329,33,Purbayasa,52271
3329062010,332906,3329,33,Rajawetan,52271
3329062011,332906,3329,33,Purwodadi,52271
3329062012,332906,3329,33,Tanggeran,52271
3329062013,332906,3329,33,Tonjong,52271
3329062014,332906,3329,33,Watujaya,52271
3329072001,332907,3329,33,Bojong,52261
3329072002,332907,3329,33,Buaran,52261
3329072003,332907,3329,33,Janegara,52261
3329072004,332907,3329,33,"Jatibarang Kidul",52261
3329072005,332907,3329,33,"Jatibarang Lor",52261
3329072006,332907,3329,33,Kalialang,52261
3329072007,332907,3329,33,Kalipucang,52261
3329072008,332907,3329,33,Karanglo,52261
3329072009,332907,3329,33,Kebogadung,52261
3329072010,332907,3329,33,Kebonagung,52261
3329072011,332907,3329,33,Kedungtukang,52261
3329072012,332907,3329,33,Kemiriamba,52261
3329072013,332907,3329,33,Kendawa,52261
3329072014,332907,3329,33,Kertasinduyasa,52261
3329072015,332907,3329,33,Klampis,52261
3329072016,332907,3329,33,Klikiran,52261
3329072017,332907,3329,33,Kramat,52261
3329072018,332907,3329,33,Pamengger,52261
3329072019,332907,3329,33,Pedeslohor,52261
3329072020,332907,3329,33,Rengasbandung,52261
3329072021,332907,3329,33,Tegalwulung,52261
3329072022,332907,3329,33,Tembelang,52261
3329082001,332908,3329,33,Glonggong,52252
3329082002,332908,3329,33,Dukuhwringin,52252
3329082003,332908,3329,33,Dumeling,52252
3329082004,332908,3329,33,Jagalempeni,52252
3329082005,332908,3329,33,Keboledan,52252
3329082006,332908,3329,33,Kertabesuki,52252
3329082007,332908,3329,33,Klampok,52252
3329082008,332908,3329,33,Kupu,52252
3329082009,332908,3329,33,Lengkong,52252
3329082010,332908,3329,33,Pebatan,52222
3329082011,332908,3329,33,Pesantunan,52221
3329082012,332908,3329,33,Sawojajar,52252
3329082013,332908,3329,33,Siasem,52252
3329082014,332908,3329,33,Sidamulya,52252
3329082015,332908,3329,33,Sigentong,52252
3329082016,332908,3329,33,Sisalam,52252
3329082017,332908,3329,33,Siwungkuk,52252
3329082018,332908,3329,33,Tanjungsari,52252
3329082019,332908,3329,33,Tegalgandu,52252
3329082020,332908,3329,33,Wanasari,52252
3329091002,332909,3329,33,Brebes,52212
3329091003,332909,3329,33,Gandasuli,52215
3329091011,332909,3329,33,"Limbangan Kulon",52219
3329091012,332909,3329,33,"Limbangan Wetan",52218
3329091015,332909,3329,33,Pasarbatang,52211
3329092001,332909,3329,33,Banjaranyar,52216
3329092004,332909,3329,33,"Kaligangsa Kulon",52217
3329092005,332909,3329,33,"Kaligangsa Wetan",52217
3329092006,332909,3329,33,Kalimati,52219
3329092007,332909,3329,33,Kaliwlingi,52219
3329092008,332909,3329,33,Kedunguter,52219
3329092009,332909,3329,33,Krasak,52219
3329092010,332909,3329,33,Lembarawa,52219
3329092013,332909,3329,33,Padasugih,52214
3329092014,332909,3329,33,Pagejugan,52219
3329092016,332909,3329,33,Pemaron,52219
3329092017,332909,3329,33,Pulosari,52213
3329092018,332909,3329,33,"Randusanga Kulon",52219
3329092019,332909,3329,33,"Randusanga Wetan",52219
3329092020,332909,3329,33,Sigambir,52219
3329092021,332909,3329,33,Tengki,52219
3329092022,332909,3329,33,Terlangu,52219
3329092023,332909,3329,33,Wangandalem,52214
3329102001,332910,3329,33,Cenang,52266
3329102002,332910,3329,33,Dukuhmaja,52266
3329102003,332910,3329,33,Jatirokeh,52266
3329102004,332910,3329,33,Karangsembung,52266
3329102005,332910,3329,33,Songgom,52266
3329102006,332910,3329,33,Wanacala,52266
3329102007,332910,3329,33,Wanatawang,52266
3329102008,332910,3329,33,Gegerkunci,52266
3329102009,332910,3329,33,Jatimakmur,52266
3329102010,332910,3329,33,"Songgom Lor",52266
3329112001,332911,3329,33,Ciampel,52264
3329112002,332911,3329,33,Cigedog,52264
3329112003,332911,3329,33,Cikandang,52264
3329112004,332911,3329,33,Jagapura,52264
3329112005,332911,3329,33,Kemukten,52264
3329112006,332911,3329,33,Kradenan,52264
3329112007,332911,3329,33,Kersana,52264
3329112008,332911,3329,33,Kramatsampang,52264
3329112009,332911,3329,33,Kubangpari,52264
3329112010,332911,3329,33,Limbangan,52264
3329112011,332911,3329,33,Pende,52264
3329112012,332911,3329,33,Sindangjaya,52264
3329112013,332911,3329,33,Sutamaja,52264
3329122001,332912,3329,33,Babakan,52255
3329122002,332912,3329,33,Blubuk,52255
3329122003,332912,3329,33,Bojongsari,52255
3329122004,332912,3329,33,Dukuhsalam,52255
3329122005,332912,3329,33,Jatisawit,52255
3329122006,332912,3329,33,Kalibuntu,52255
3329122007,332912,3329,33,Karangdempel,52255
3329122008,332912,3329,33,Karangjunti,52255
3329122009,332912,3329,33,Karangsambung,52255
3329122010,332912,3329,33,Kecipir,52255
3329122011,332912,3329,33,Kedungneng,52255
3329122012,332912,3329,33,Limbangan,52255
3329122013,332912,3329,33,"Losari Kidul",52255
3329122014,332912,3329,33,"Losari Lor",52255
3329122015,332912,3329,33,Negla,52255
3329122016,332912,3329,33,Pekauman,52255
3329122017,332912,3329,33,Pengabean,52255
3329122018,332912,3329,33,"Prapag Kidul",52255
3329122019,332912,3329,33,"Prapag Lor",52255
3329122020,332912,3329,33,Randegan,52255
3329122021,332912,3329,33,Randusari,52255
3329122022,332912,3329,33,Rungkang,52255
3329132001,332913,3329,33,Karangreja,52254
3329132002,332913,3329,33,Kedawung,52254
3329132003,332913,3329,33,"Kemurang Kulon",52254
3329132004,332913,3329,33,"Kemurang Wetan",52254
3329132005,332913,3329,33,Krakahan,52254
3329132006,332913,3329,33,Kupangputat,52254
3329132007,332913,3329,33,Luwunggede,52254
3329132008,332913,3329,33,Lemahabang,52254
3329132009,332913,3329,33,Luwungbata,52254
3329132010,332913,3329,33,Mundu,52254
3329132011,332913,3329,33,Pejagan,52254
3329132012,332913,3329,33,Pengaradan,52254
3329132013,332913,3329,33,Sarireja,52254
3329132014,332913,3329,33,Sengon,52254
3329132015,332913,3329,33,Sidakaton,52254
3329132016,332913,3329,33,Tanjung,52254
3329132017,332913,3329,33,Tegongan,52254
3329132018,332913,3329,33,Tengguli,52254
3329142001,332914,3329,33,Bangsri,52253
3329142002,332914,3329,33,Banjaratma,52253
3329142003,332914,3329,33,Bulakamba,52253
3329142004,332914,3329,33,Bulakparen,52253
3329142005,332914,3329,33,Bulusari,52253
3329142006,332914,3329,33,Cimohong,52253
3329142007,332914,3329,33,Cipelem,52253
3329142008,332914,3329,33,Dukuhlo,52253
3329142009,332914,3329,33,Grinting,52253
3329142010,332914,3329,33,Jubang,52253
3329142011,332914,3329,33,Karangsari,52253
3329142012,332914,3329,33,Kluwut,52253
3329142013,332914,3329,33,Luwungragi,52253
3329142014,332914,3329,33,Pakijangan,52253
3329142015,332914,3329,33,Petunjungan,52253
3329142016,332914,3329,33,Pulogading,52253
3329142017,332914,3329,33,Rancawuluh,52253
3329142018,332914,3329,33,Siwuluh,52253
3329142019,332914,3329,33,Tegalglagah,52253
3329152001,332915,3329,33,Kamal,52262
3329152002,332915,3329,33,Karangbale,52262
3329152003,332915,3329,33,Kedungbokor,52262
3329152004,332915,3329,33,Larangan,52262
3329152005,332915,3329,33,Luwunggede,52262
3329152006,332915,3329,33,Pamulihan,52262
3329152007,332915,3329,33,Rengaspendawa,52262
3329152008,332915,3329,33,Sitanggal,52262
3329152009,332915,3329,33,Slatri,52262
3329152010,332915,3329,33,Wlahar,52262
3329152011,332915,3329,33,Siandong,52262
3329162001,332916,3329,33,Baros,52263
3329162002,332916,3329,33,Buara,52263
