code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
3522112010,352211,3522,35,Pesen,,,null
3522122016,352212,3522,35,Tulungrejo,,,null
3522142017,352214,3522,35,Kalianyar,,,null
3522162016,352216,3522,35,Pilangsari,,,null
3522172005,352217,3522,35,Sudah,,,null
3522192005,352219,3522,35,Ngasinan,,,null
3522222003,352222,3522,35,Margomulyo,,,null
3522242010,352224,3522,35,Duyungan,,,null
3522282006,352228,3522,35,Bonorejo,,,null
3523042019,352304,3523,35,Pugoh,,,null
3523062008,352306,3523,35,Gadon,,,null
3523062012,352306,3523,35,Tambakboyo,,,null
3523102008,352310,3523,35,Sumurgung,,,null
3523122012,352312,3523,35,Mentoso,,,null
3523122017,352312,3523,35,Sugihwaras,,,null
3523142018,352314,3523,35,Punggulrejo,,,null
3523151015,352315,3523,35,Gedongombo,,,null
3523152016,352315,3523,35,Penambangan,,,null
3523161012,352316,3523,35,Sidomulyo,,,null
3523192002,352319,3523,35,Minohorejo,,,null
3523192005,352319,3523,35,Sumberjo,,,null
3524052010,352405,3524,35,Trepan,,,null
3524052016,352405,3524,35,Datinawong,,,null
3524062009,352406,3524,35,Kedungpring,,,null
3524062019,352406,3524,35,Tenggerejo,,,null
3524092010,352409,3524,35,Trosono,,,null
3524102006,352410,3524,35,Pangean,,,null
3524112020,352411,3524,35,Gempolmanis,,,null
3524122015,352412,3524,35,Sugio,,,null
3524182017,352418,3524,35,Karanggeneng,,,null
3524202012,352420,3524,35,Kalitengah,,,null
3524212012,352421,3524,35,Tawangrejo,,,null
3524242001,352424,3524,35,Waruk,,,null
3524242002,352424,3524,35,Sukorejo,,,null
3524242014,352424,3524,35,Watangpanjang,,,null
3525032004,352503,3525,35,Ketanen,,,null
3525032007,352503,3525,35,Surowiti,,,null
3525092018,352509,3525,35,Sedagaran,,,null
3525102018,352510,3525,35,Suci,,,null
3525112018,352511,3525,35,Semampir,,,null
3525112025,352511,3525,35,Jono,,,null
3525122007,352512,3525,35,Masangan,,,null
3525141008,352514,3525,35,Sidomukti,,,null
3525162019,352516,3525,35,Pulopancikan,,,null
3526022002,352602,3526,35,Keleyan,,,null
3526062001,352606,3526,35,Kombangan,,,null
3526072017,352607,3526,35,Bator,,,null
3526092007,352609,3526,35,Tagungguh,,,null
3526092012,352609,3526,35,Macajah,,,null
3526112008,352611,3526,35,Janteh,,,null
3526122009,352612,3526,35,Bunajih,,,null
3526132008,352613,3526,35,Pacentan,,,null
3526142013,352614,3526,35,Bajeman,,,null
3526152003,352615,3526,35,"Nyor Manes",,,null
3526162015,352616,3526,35,Modung,,,null
3527012002,352701,3527,35,Labuhan,,,null
3527032005,352703,3527,35,"Gunung Maddah",,,null
3527072002,352707,3527,35,Plakaran,,,null
3527092006,352709,3527,35,Tlagah,,,null
3528012001,352801,3528,35,Dabuan,,,null
3528042009,352804,3528,35,"Nyalabu Laok",,,null
3528052006,352805,3528,35,Srambah,,,null
3528072003,352807,3528,35,Pegantenan,,,null
3528082007,352808,3528,35,"Larangan Luar",,,null
3528112013,352811,3528,35,"Bujur Timur",,,null
3529022004,352902,3529,35,Kertasada,,,null
3529052002,352905,3529,35,Kapedi,,,null
3529052011,352905,3529,35,Masaran,,,null
3529112013,352911,3529,35,"Aeng Panas",,,null
3529122015,352912,3529,35,"Belluk Raja",,,null
3529212002,352921,3529,35,Somber,,,null
3573031006,357303,3573,35,Kedungkandang,,,null
3573041004,357304,3573,35,Bandungrejosari,,,null
3575041005,357504,3575,35,Kebonsari,,,null
3577021008,357702,3577,35,"Nambangan Lor",,,null
3577031006,357703,3577,35,Kejuron,,,null
3578071002,357807,3578,35,Genteng,,,null
3578091007,357809,3578,35,"Medokan Semampir",,,null
3578131004,357813,3578,35,Jepara,,,null
3578141002,357814,3578,35,Tandes,,,null
3578161001,357816,3578,35,Ampel,,,null
3578281001,357828,3578,35,"Asem Rowo",,,null
3579031001,357903,3579,35,Dadaprejo,,,null
3501022009,350102,3501,35,Sobo,,,null
3501032009,350103,3501,35,"Mendolo Lor",,,null
3501042015,350104,3501,35,Menadi,,,null
3501062017,350106,3501,35,Jatimalang,,,null
3501082004,350108,3501,35,Kledung,,,null
3502012006,350201,3502,35,Menggare,,,null
3502012020,350201,3502,35,Nailan,,,null
3502082001,350208,3502,35,Tugu,,,null
3502082003,350208,3502,35,Totokan,,,null
3502082011,350208,3502,35,Bajang,,,null
3502122006,350212,3502,35,Bringin,,,null
3502152016,350215,3502,35,Kalimalang,,,null
3502161003,350216,3502,35,"Patihan Wetan",,,null
3502202003,350220,3502,35,Sendang,,,null
3502202007,350220,3502,35,"Bulu Lor",,,null
3503032002,350303,3503,35,Puyung,,,null
3503042006,350304,3503,35,Salamwates,,,null
3503102003,350310,3503,35,Sukorejo,,,null
3503111005,350311,3503,35,Kelutan,,,null
3504022010,350402,3504,35,"Wajak Lor",,,null
3504052005,350405,3504,35,Panggungrejo,,,null
3504062009,350406,3504,35,Sidomulyo,,,null
3504082008,350408,3504,35,Sukodono,,,null
3504092011,350409,3504,35,Gondang,,,null
3504122004,350412,3504,35,Kaligentong,,,null
3504142014,350414,3504,35,Domasan,,,null
3504172009,350417,3504,35,Mergayu,,,null
3505032002,350503,3505,35,Dermojayan,,,null
3505032016,350503,3505,35,Ngaglik,,,null
3505062008,350506,3505,35,Pojok,,,null
3505092004,350509,3505,35,Dayu,,,null
3505092010,350509,3505,35,Jiwut,,,null
3505102007,350510,3505,35,Karangsono,,,null
3505132010,350513,3505,35,Balerejo,,,null
3505141014,350514,3505,35,Kaweron,,,null
3505142006,350514,3505,35,Bendosewu,,,null
3505182005,350518,3505,35,Genengan,,,null
3506012008,350601,3506,35,Semen,,,null
3506022018,350602,3506,35,Keniten,,,null
3506032003,350603,3506,35,Bleber,,,null
3506042012,350604,3506,35,Rembangkepuh,,,null
3506062015,350606,3506,35,Silir,,,null
3506082007,350608,3506,35,Wonorejo,,,null
3506102001,350610,3506,35,Nglumbang,,,null
3506102008,350610,3506,35,Wonojoyo,,,null
3506122010,350612,3506,35,Jongbiru,,,null
3506182003,350618,3506,35,Besowo,,,null
3506242011,350624,3506,35,Semambung,,,null
3506252012,350625,3506,35,Wonocatur,,,null
3507042011,350704,3507,35,"Sumbermanjing Wetan",,,null
3507052006,350705,3507,35,Amandanom,,,null
3507072013,350707,3507,35,Belung,,,null
3507122002,350712,3507,35,Senggreng,,,null
3507131013,350713,3507,35,Ardirejo,,,null
3507132004,350713,3507,35,Jenggolo,,,null
3507132011,350713,3507,35,Talangagung,,,null
3507132012,350713,3507,35,Dilem,,,null
3507172013,350717,3507,35,Jabung,,,null
3507182015,350718,3507,35,Pakisjajar,,,null
3508012003,350801,3508,35,Purorejo,,,null
3508052011,350805,3508,35,Gesang,,,null
3508092007,350809,3508,35,Karangbendo,,,null
3508101011,350810,3508,35,Tompokersan,,,null
3508142006,350814,3508,35,Padang,,,null
3508192008,350819,3508,35,Klakah,,,null
3508202004,350820,3508,35,Sumberpetung,,,null
3509012005,350901,3509,35,Wringinagung,,,null
3509022002,350902,3509,35,Paseban,,,null
3509022004,350902,3509,35,Kencong,,,null
3509032002,350903,3509,35,Jatiroto,,,null
3509072002,350907,3509,35,Pondokdalem,,,null
3509172004,350917,3509,35,Ajung,,,null
3509242007,350924,3509,35,Pakusari,,,null
3509292004,350929,3509,35,Sukowono,,,null
3509302009,350930,3509,35,Sidomulyo,,,null
3510022001,351002,3510,35,Sukorejo,,,null
3510032005,351003,3510,35,Purwoharjo,,,null
3510092003,351009,3510,35,Gentengkulon,,,null
3510132012,351013,3510,35,Karangbendo,,,null
3510142013,351014,3510,35,"Macan Putih",,,null
3510211002,351021,3510,35,Klatak,,,null
3510212008,351021,3510,35,Telemung,,,null
3511072011,351107,3511,35,Locare,,,null
3511092006,351109,3511,35,Pasarejo,,,null
3511122004,351112,3511,35,Jambewungu,,,null
3511131005,351113,3511,35,Sekarputih,,,null
3511152007,351115,3511,35,"Ramban Wetan",,,null
3511152009,351115,3511,35,"Ramban Kulon",,,null
3511152014,351115,3511,35,"Batu Ampar",,,null
3511222002,351122,3511,35,Botolinggo,,,null
3512032007,351203,3512,35,Buduan,,,null
3512062005,351206,3512,35,Peleyan,,,null
3512112004,351211,3512,35,Kedungdowo,,,null
3512132006,351213,3512,35,Kertosari,,,null
3512162005,351216,3512,35,Banyuglugur,,,null
3513052010,351305,3513,35,Warujinggo,,,null
3513062005,351306,3513,35,Alassapi,,,null
3513122007,351312,3513,35,Alastengah,,,null
3513122012,351312,3513,35,Plampang,,,null
3513122016,351312,3513,35,Sukodadi,,,null
3513132008,351313,3513,35,Krampilan,,,null
3513132010,351313,3513,35,Besukkidul,,,null
3513172008,351317,3513,35,"Maron Wetan",,,null
3513202004,351320,3513,35,Bulujarankidul,,,null
3514042006,351404,3514,35,"Bulu Kandang",,,null
3514042010,351404,3514,35,"Karang Asem",,,null
3514052008,351405,3514,35,Tempuran,,,null
3514052014,351405,3514,35,Lemahbang,,,null
3514082003,351408,3514,35,Tejowangi,,,null
3514082004,351408,3514,35,Kertosari,,,null
3514101008,351410,3514,35,Pecalukan,,,null
3514111008,351411,3514,35,Petungasri,,,null
3514112001,351411,3514,35,Plintahan,,,null
3514122013,351412,3514,35,Winong,,,null
3514132002,351413,3514,35,Ngembe,,,null
3514152010,351415,3514,35,Oro-Orobulu,,,null
3514162006,351416,3514,35,Slambrit,,,null
3514192002,351419,3514,35,"Karang Tengah",,,null
3514192003,351419,3514,35,Kedungrejo,,,null
3514192004,351419,3514,35,Umbulan,,,null
3514202006,351420,3514,35,Kalipang,,,null
3515032005,351503,3515,35,Tanjekwagir,,,null
3515032013,351503,3515,35,Kandangan,,,null
3515052005,351505,3515,35,Kedungpandan,,,null
3515052014,351505,3515,35,Keboguyang,,,null
3515072002,351507,3515,35,Sumorame,,,null
3515081004,351508,3515,35,Sidokare,,,null
3515081005,351508,3515,35,Celep,,,null
3515112011,351511,3515,35,Keboharan,,,null
3515112020,351511,3515,35,Watugolong,,,null
3515131015,351513,3515,35,Geluran,,,null
3515152004,351515,3515,35,Buduran,,,null
3515152005,351515,3515,35,Siwalanpanji,,,null
3515162013,351516,3515,35,Bangah,,,null
3515172005,351517,3515,35,Tambakcemandi,,,null
3515172008,351517,3515,35,Pulungan,,,null
3515172011,351517,3515,35,Sedatigede,,,null
3516022002,351602,3516,35,Begaganlimo,,,null
3516022010,351602,3516,35,Pohjejer,,,null
3516032001,351603,3516,35,Kemiri,,,null
3516032018,351603,3516,35,Sumberkembar,,,null
3516062006,351606,3516,35,Jatilangkung,,,null
3516062018,351606,3516,35,Ngrame,,,null
3516142003,351614,3516,35,Gempolkerep,,,null
3516152019,351615,3516,35,Pandankrajan,,,null
3517072002,351707,3517,35,Karanglo,,,null
3517072016,351707,3517,35,Sidokerto,,,null
3517092009,351709,3517,35,Sengon,,,null
3517102014,351710,3517,35,Sumberagung,,,null
3517142001,351714,3517,35,Tanggungkramat,,,null
3517142005,351714,3517,35,Jatigedong,,,null
3517152012,351715,3517,35,Sumberjo,,,null
3517182009,351718,3517,35,Brangkal,,,null
3517202005,351720,3517,35,Balongsari,,,null
3518012001,351801,3518,35,Bendolo,,,null
3518032005,351803,3518,35,Berbek,,,null
3518042018,351804,3518,35,Kenep,,,null
3518042021,351804,3518,35,Macanan,,,null
3518072011,351807,3518,35,Trayang,,,null
3518131003,351813,3518,35,Payaman,,,null
3518142006,351814,3518,35,Ngumpul,,,null
3518192009,351819,3518,35,Ngringin,,,null
3518202006,351820,3518,35,Lumpangkuwik,,,null
3519012008,351901,3519,35,Palur,,,null
3519012013,351901,3519,35,Kendondong,,,null
3519022003,351902,3519,35,Kradinan,,,null
3519022010,351902,3519,35,Doho,,,null
3519032015,351903,3519,35,Putat,,,null
3519092007,351909,3519,35,Kwangsen,,,null
3519102016,351910,3519,35,Kedungrejo,,,null
3519142010,351914,3519,35,Sawahan,,,null
3519152006,351915,3519,35,Plumpungrejo,,,null
3520032005,352003,3520,35,Dukuh,,,null
3520052005,352005,3520,35,Garon,,,null
3520072015,352007,3520,35,Sendangagung,,,null
3520102004,352010,3520,35,Tanjung,,,null
3520102007,352010,3520,35,Kinandang,,,null
3520122013,352012,3520,35,Bangunasri,,,null
3520172002,352017,3520,35,Semen,,,null
3520182004,352018,3520,35,Durenan,,,null
3521012012,352101,3521,35,Tulakan,,,null
3521032012,352103,3521,35,Soco,,,null
3521062002,352106,3521,35,Dinden,,,null
3521062006,352106,3521,35,Tirak,,,null
3521072001,352107,3521,35,Campurasri,,,null
3521072006,352107,3521,35,Sidorejo,,,null
3521091015,352109,3521,35,Ketanggi,,,null
3521112006,352111,3521,35,Jatigembol,,,null
3522022001,352202,3522,35,Napis,,,null
3522092021,352209,3522,35,Ngranggonanyar,,,null
3522102004,352210,3522,35,Sraturejo,,,null
3522132018,352213,3522,35,Prambatan,,,null
3522142004,352214,3522,35,Tapelan,,,null
3522162017,352216,3522,35,Mojosari,,,null
3522172018,352217,3522,35,Semlaran,,,null
3522192003,352219,3522,35,Purworejo,,,null
3522202009,352220,3522,35,Sekaran,,,null
3522212011,352221,3522,35,Buntalan,,,null
3522242012,352224,3522,35,Sidodadi,,,null
3522282005,352228,3522,35,Brabowan,,,null
3523052003,352305,3523,35,Kaligede,,,null
3523052005,352305,3523,35,Leran,,,null
3523072001,352307,3523,35,"Lajo Kidul",,,null
3523082015,352308,3523,35,Sumberarum,,,null
3523092011,352309,3523,35,Margorejo,,,null
3523172015,352317,3523,35,Magersari,,,null
3523192003,352319,3523,35,Mrutuk,,,null
3523192004,352319,3523,35,Compreng,,,null
3523192014,352319,3523,35,Kedungharjo,,,null
3524062008,352406,3524,35,Kandangrejo,,,null
3524062020,352406,3524,35,Majenang,,,null
3524082007,352408,3524,35,Gelap,,,null
3524082010,352408,3524,35,Bulutigo,,,null
3524092013,352409,3524,35,Sekaran,,,null
3524112002,352411,3524,35,Pasarlegi,,,null
3524112016,352411,3524,35,Pamotan,,,null
3524142003,352414,3524,35,Paciran,,,null
3524162011,352416,3524,35,Sidomulyo,,,null
3524172010,352417,3524,35,Madulegi,,,null
3524212003,352421,3524,35,Karangwedoro,,,null
3524242009,352424,3524,35,Banjarejo,,,null
3524242011,352424,3524,35,Banyuurip,,,null
3524262006,352426,3524,35,Menganti,,,null
3525022025,352502,3525,35,Ganggang,,,null
3525032011,352503,3525,35,Dalegan,,,null
3525052010,352505,3525,35,Sumengko,,,null
3525062015,352506,3525,35,Sumengko,,,null
3525072006,352507,3525,35,Banyuurip,,,null
3525082015,352508,3525,35,Ngepung,,,null
3525102003,352510,3525,35,Pejangganan,,,null
3525102014,352510,3525,35,Manyarejo,,,null
3525112019,352511,3525,35,Cagakagung,,,null
3525132002,352513,3525,35,Pranti,,,null
3525141011,352514,3525,35,"Kawis Anyar",,,null
3525152013,352515,3525,35,Cangkir,,,null
3525152014,352515,3525,35,Gadung,,,null
3525182003,352518,3525,35,Sukalela,,,null
3526011001,352601,3526,35,Mlajah,,,null
3526032003,352603,3526,35,Banangkah,,,null
3526052017,352605,3526,35,Dlemer,,,null
3526062007,352606,3526,35,Togubang,,,null
3526102009,352610,3526,35,Tlokoh,,,null
3526102010,352610,3526,35,Durjan,,,null
3526102012,352610,3526,35,Mandung,,,null
3527012008,352701,3527,35,Labang,,,null
3527022011,352702,3527,35,Bringinnonggal,,,null
3527052004,352705,3527,35,"Rapa Daya",,,null
3527052016,352705,3527,35,Rongdalam,,,null
3527062002,352706,3527,35,Rabasan,,,null
3527082002,352708,3527,35,Baturasang,,,null
3527122013,352712,3527,35,Rabiyan,,,null
3528012007,352801,3528,35,"Branta Pesisir",,,null
3528042008,352804,3528,35,Bettet,,,null
3528052002,352805,3528,35,Toket,,,null
3528102001,352810,3528,35,Bajur,,,null
3528112001,352811,3528,35,"Bujur Barat",,,null
3529052001,352905,3529,35,"Guluk Manjung",,,null
3529072019,352907,3529,35,Meddelan,,,null
3529082003,352908,3529,35,Bringsang,,,null
3529162011,352916,3529,35,Jangkong,,,null
3529172011,352917,3529,35,"Larangan Barma",,,null
3529182010,352918,3529,35,Bungin-bungin,,,null
3571021009,357102,3571,35,Setonogedong,,,null
3571021011,357102,3571,35,Jagalan,,,null
3573011002,357301,3573,35,Arjosari,,,null
3573011003,357301,3573,35,Polowijen,,,null
3573051006,357305,3573,35,Ketawanggede,,,null
3575011005,357501,3575,35,Bukir,,,null
3575011007,357501,3575,35,Krapyakrejo,,,null
3575031002,357503,3575,35,Kepel,,,null
3575041010,357504,3575,35,"Bugul Lor",,,null
3577021004,357702,3577,35,Ngegong,,,null
3578131002,357813,3578,35,Bubutan,,,null
3501022002,350102,3501,35,Sugihwaras,,,null
3501052008,350105,3501,35,Worawari,,,null
3501062004,350106,3501,35,Arjosari,,,null
3501112016,350111,3501,35,Wonokarto,,,null
3502012001,350201,3502,35,Tugurejo,,,null
3502012012,350201,3502,35,Plancungan,,,null
3502032008,350203,3502,35,Belang,,,null
3502072001,350207,3502,35,Karangpatihan,,,null
3502072004,350207,3502,35,"Wagir Kidul",,,null
3502072018,350207,3502,35,Banaran,,,null
3502102006,350210,3502,35,Brahu,,,null
3502102007,350210,3502,35,Kepuhrubuh,,,null
3502152007,350215,3502,35,Serangan,,,null
3502152015,350215,3502,35,Gandukepuh,,,null
3502162010,350216,3502,35,Sukosari,,,null
3502171018,350217,3502,35,Jingglong,,,null
3503022009,350302,3503,35,Besuki,,,null
3503032001,350303,3503,35,Sidomulyo,,,null
3503042008,350304,3503,35,Sumberbening,,,null
3503062006,350306,3503,35,Salamrejo,,,null
3503132014,350313,3503,35,Karanganom,,,null
3504092010,350409,3504,35,Ngrendeng,,,null
3504102006,350410,3504,35,Sambijajar,,,null
3504112011,350411,3504,35,Ngunut,,,null
3504162005,350416,3504,35,Campurdarat,,,null
3504182003,350418,3504,35,Sukoanyar,,,null
3504192003,350419,3504,35,Ngrejo,,,null
3505012010,350501,3505,35,Kunir,,,null
3505031009,350503,3505,35,Dandong,,,null
3505032015,350503,3505,35,Selokajang,,,null
3505072005,350507,3505,35,Sumberingin,,,null
3505162001,350516,3505,35,Kedungwungu,,,null
3505202005,350520,3505,35,Mojorejo,,,null
3505202006,350520,3505,35,Sukorejo,,,null
3506022005,350602,3506,35,Ngetrep,,,null
3506022008,350602,3506,35,Kranding,,,null
3506062001,350606,3506,35,Duwet,,,null
3506092007,350609,3506,35,Brenggolo,,,null
3506142015,350614,3506,35,Kepuh,,,null
3506152003,350615,3506,35,Mranggen,,,null
3506152022,350615,3506,35,Kempleng,,,null
3506182010,350618,3506,35,Damarwulan,,,null
3506202009,350620,3506,35,Jati,,,null
3506212012,350621,3506,35,Parelor,,,null
3506222005,350622,3506,35,Parang,,,null
3506242012,350624,3506,35,"Kayen Kidul",,,null
3506262006,350626,3506,35,Krecek,,,null
3507012010,350701,3507,35,Purwodadi,,,null
3507062004,350706,3507,35,Tirtomarto,,,null
3507072015,350707,3507,35,Poncokusumo,,,null
3507092003,350709,3507,35,Sawahan,,,null
3507092005,350709,3507,35,"Gedok Kulon",,,null
3507122007,350712,3507,35,Karangkates,,,null
3507132002,350713,3507,35,Sengguruh,,,null
3507132018,350713,3507,35,Mojosari,,,null
3507152004,350715,3507,35,Ngawonggo,,,null
3507152006,350715,3507,35,Jatisari,,,null
3507162011,350716,3507,35,Tumpang,,,null
3507202001,350720,3507,35,Ngajum,,,null
3507202005,350720,3507,35,Kranggan,,,null
3507212003,350721,3507,35,Sitirejo,,,null
3507252007,350725,3507,35,Sumberngepoh,,,null
3507302002,350730,3507,35,Sumbertangkil,,,null
3508032007,350803,3508,35,Penanggal,,,null
3508052003,350805,3508,35,"Tempeh Kidul",,,null
3508062004,350806,3508,35,Sukorejo,,,null
3508062007,350806,3508,35,"Kunir Lor",,,null
3508062010,350806,3508,35,Kabuaran,,,null
3508132009,350813,3508,35,Sombo,,,null
3508192004,350819,3508,35,Sumberwringin,,,null
3509012003,350901,3509,35,Jombang,,,null
3509062004,350906,3509,35,Darungan,,,null
3509142002,350914,3509,35,"Kemuning Sari Lor",,,null
3509162004,350916,3509,35,Kertonegoro,,,null
3509191001,350919,3509,35,Mangli,,,null
3509242001,350924,3509,35,Patemon,,,null
3509252002,350925,3509,35,Panduman,,,null
3509262004,350926,3509,35,Tegalwaru,,,null
3510102004,351010,3510,35,Tulungrejo,,,null
3510132008,351013,3510,35,Lemahbangdewo,,,null
3510142009,351014,3510,35,Pondoknongko,,,null
3510142010,351014,3510,35,Dadapan,,,null
3510161011,351016,3510,35,Temenggungan,,,null
3510182002,351018,3510,35,Bengkak,,,null
3511062006,351106,3511,35,Kabuaran,,,null
3511232008,351123,3511,35,Pejagan,,,null
3512042002,351204,3512,35,Sumberanyar,,,null
3512062001,351206,3512,35,Paowan,,,null
3512071002,351207,3512,35,Patokan,,,null
3513102003,351310,3513,35,"Gunggungan Kidul",,,null
3513122014,351312,3513,35,Taman,,,null
3513132012,351313,3513,35,Sindetanyar,,,null
3513141005,351314,3513,35,Sidomukti,,,null
3513142013,351314,3513,35,Asembakor,,,null
3513152007,351315,3513,35,Krejengan,,,null
3513162001,351316,3513,35,"Selogudig Kulon",,,null
3513162010,351316,3513,35,Sukokerto,,,null
3513182007,351318,3513,35,Pikatan,,,null
3513222001,351322,3513,35,Sumberkare,,,null
3514022007,351402,3514,35,Tlogosari,,,null
3514042007,351404,3514,35,Lumbang,,,null
3514062023,351406,3514,35,Patebon,,,null
3514092010,351409,3514,35,Ngadimulyo,,,null
3514092013,351409,3514,35,Mojotengah,,,null
3514092016,351409,3514,35,Kenduruan,,,null
3514112017,351411,3514,35,Kemirisewu,,,null
